graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,GLGGLBBLGGGBGB,"((4, 5), (2,), (0, 3), (4, 6), (1,), (3,), (5,), (3,), (4, 7), (2, 1), (0, 7), (2,), (3, 0), (0,))",,,,,
mobile,GLGGLBBLGGGBGB,"((3, 3), (3,), (3, 1), (0, 7), (4,), (4,), (4,), (2,), (1, 5), (3, 5), (4, 3), (5,), (1, 6), (5,))",,,,,
mobile,LLLLLGGGGBBLLB,"((0,), (5,), (0,), (3,), (5,), (3, 2), (2, 0), (4, 3), (1, 0), (0,), (6,), (3,), (4,), (1,))",,,,,
mobile,LLLLLGGGGBBLLB,"((0,), (0,), (0,), (4,), (1,), (0, 3), (4, 0), (3, 6), (0, 7), (6,), (4,), (1,), (4,), (6,))",,,,,
mobile,LLLLLGGGGBBLLB,"((0,), (2,), (4,), (5,), (2,), (0, 0), (3, 3), (4, 2), (3, 0), (5,), (1,), (1,), (5,), (6,))",,,,,
mobile,LLLLLGGGGBBLLB,"((2,), (1,), (4,), (0,), (1,), (0, 5), (2, 2), (1, 7), (2, 5), (7,), (5,), (0,), (4,), (2,))",,,,,
mobile,LLLLLGGGGBBLLB,"((0,), (0,), (0,), (1,), (0,), (2, 7), (0, 4), (2, 3), (4, 0), (2,), (1,), (4,), (0,), (0,))",,,,,
mobile,LLLLLGGGGBBLLB,"((0,), (2,), (4,), (0,), (2,), (1, 7), (2, 2), (1, 0), (1, 3), (5,), (0,), (2,), (4,), (4,))",,,,,
mobile,LLLLLGGGGBBLLB,"((1,), (5,), (4,), (5,), (3,), (0, 1), (2, 0), (4, 7), (4, 0), (6,), (3,), (2,), (2,), (0,))",,,,,
mobile,LLLLLGGGGBBLLB,"((0,), (1,), (4,), (0,), (0,), (3, 0), (4, 4), (1, 4), (3, 1), (6,), (5,), (0,), (4,), (7,))",,,,,
mobile,LLLLLGGGGBBLLB,"((5,), (5,), (4,), (2,), (1,), (1, 7), (0, 2), (1, 4), (3, 7), (7,), (2,), (2,), (4,), (3,))",,,,,
mobile,LLLLLGGGGBBLLB,"((5,), (2,), (3,), (3,), (3,), (0, 7), (1, 3), (4, 4), (4, 4), (4,), (7,), (2,), (0,), (1,))",,,,,
mobile,BLGLBLLBBLLBLG,"((7,), (3,), (2, 1), (4,), (0,), (2,), (5,), (2,), (5,), (0,), (1,), (6,), (2,), (0, 0))",,,,,
mobile,BLGLBLLBBLLBLG,"((5,), (2,), (4, 4), (5,), (1,), (5,), (2,), (0,), (6,), (4,), (4,), (6,), (1,), (2, 1))",,,,,
mobile,BLGLBLLBBLLBLG,"((5,), (2,), (4, 6), (5,), (6,), (0,), (0,), (7,), (6,), (4,), (5,), (0,), (1,), (0, 2))",,,,,
mobile,BLGLBLLBBLLBLG,"((7,), (1,), (1, 6), (2,), (5,), (2,), (1,), (0,), (3,), (5,), (4,), (5,), (0,), (1, 6))",,,,,
mobile,BLGLBLLBBLLBLG,"((5,), (3,), (1, 6), (2,), (5,), (0,), (4,), (2,), (5,), (4,), (5,), (3,), (0,), (0, 4))",,,,,
mobile,BLGLBLLBBLLBLG,"((4,), (5,), (1, 7), (4,), (3,), (3,), (5,), (1,), (1,), (1,), (4,), (2,), (2,), (3, 4))",,,,,
mobile,BLGLBLLBBLLBLG,"((4,), (5,), (3, 4), (3,), (0,), (2,), (2,), (3,), (5,), (1,), (3,), (0,), (1,), (3, 6))",,,,,
mobile,BLGLBLLBBLLBLG,"((5,), (0,), (3, 0), (3,), (6,), (1,), (2,), (6,), (0,), (5,), (2,), (7,), (2,), (1, 0))",,,,,
mobile,BLGLBLLBBLLBLG,"((6,), (0,), (2, 1), (0,), (7,), (0,), (2,), (2,), (6,), (0,), (3,), (3,), (5,), (2, 4))",,,,,
mobile,BLGLBLLBBLLBLG,"((5,), (1,), (2, 2), (3,), (6,), (4,), (2,), (5,), (1,), (4,), (4,), (5,), (3,), (2, 3))",,,,,
mobile,BBBGGGLLLGGGLB,"((0,), (3,), (6,), (2, 6), (0, 0), (3, 1), (2,), (0,), (2,), (1, 2), (1, 3), (4, 5), (3,), (4,))",,,,,
mobile,BBBGGGLLLGGGLB,"((7,), (5,), (7,), (1, 7), (1, 3), (4, 7), (3,), (0,), (3,), (4, 2), (0, 1), (0, 0), (3,), (4,))",,,,,
mobile,BBBGGGLLLGGGLB,"((5,), (2,), (7,), (1, 1), (4, 6), (3, 3), (2,), (1,), (0,), (3, 3), (0, 1), (3, 4), (2,), (4,))",,,,,
mobile,BBBGGGLLLGGGLB,"((2,), (1,), (4,), (3, 5), (0, 7), (1, 5), (5,), (1,), (5,), (2, 6), (3, 6), (0, 1), (3,), (4,))",,,,,
mobile,BBBGGGLLLGGGLB,"((3,), (5,), (5,), (3, 3), (0, 0), (2, 1), (4,), (1,), (1,), (0, 2), (4, 0), (0, 4), (0,), (3,))",,,,,
mobile,BBBGGGLLLGGGLB,"((1,), (3,), (6,), (4, 0), (2, 1), (2, 0), (4,), (4,), (5,), (0, 6), (4, 2), (1, 0), (0,), (6,))",,,,,
mobile,BBBGGGLLLGGGLB,"((3,), (3,), (1,), (1, 0), (2, 7), (1, 4), (0,), (2,), (1,), (1, 5), (0, 4), (2, 6), (1,), (4,))",,,,,
mobile,BBBGGGLLLGGGLB,"((7,), (5,), (1,), (4, 3), (2, 6), (2, 2), (3,), (0,), (0,), (3, 1), (4, 3), (1, 2), (4,), (3,))",,,,,
mobile,BBBGGGLLLGGGLB,"((6,), (2,), (4,), (2, 1), (3, 4), (2, 5), (5,), (3,), (1,), (2, 3), (2, 1), (2, 1), (1,), (1,))",,,,,
mobile,BBBGGGLLLGGGLB,"((0,), (0,), (7,), (3, 3), (2, 5), (2, 0), (5,), (4,), (0,), (0, 4), (3, 1), (1, 5), (2,), (5,))",,,,,
mobile,BLGBGLLBLLGLGB,"((4,), (3,), (0, 4), (6,), (4, 0), (2,), (5,), (7,), (1,), (0,), (2, 5), (0,), (3, 2), (3,))",,,,,
mobile,BLGBGLLBLLGLGB,"((0,), (1,), (1, 4), (2,), (2, 7), (2,), (3,), (3,), (4,), (1,), (2, 3), (4,), (4, 0), (2,))",,,,,
mobile,BLGBGLLBLLGLGB,"((3,), (0,), (1, 3), (0,), (4, 0), (0,), (1,), (5,), (0,), (5,), (1, 3), (0,), (3, 4), (4,))",,,,,
mobile,BLGBGLLBLLGLGB,"((2,), (3,), (0, 4), (5,), (1, 0), (1,), (3,), (0,), (1,), (0,), (3, 5), (5,), (2, 6), (2,))",,,,,
mobile,BLGBGLLBLLGLGB,"((1,), (4,), (4, 3), (3,), (3, 6), (4,), (1,), (4,), (2,), (3,), (3, 2), (1,), (3, 2), (4,))",,,,,
mobile,BLGBGLLBLLGLGB,"((0,), (0,), (1, 0), (4,), (1, 2), (3,), (2,), (5,), (4,), (4,), (4, 3), (3,), (1, 2), (0,))",,,,,
mobile,BLGBGLLBLLGLGB,"((2,), (0,), (1, 3), (7,), (4, 3), (2,), (0,), (3,), (1,), (3,), (1, 3), (1,), (2, 6), (6,))",,,,,
mobile,BLGBGLLBLLGLGB,"((1,), (2,), (4, 5), (5,), (2, 4), (1,), (5,), (3,), (4,), (5,), (4, 7), (4,), (4, 6), (0,))",,,,,
mobile,BLGBGLLBLLGLGB,"((1,), (3,), (4, 5), (1,), (2, 7), (4,), (5,), (1,), (5,), (4,), (4, 4), (5,), (2, 0), (4,))",,,,,
mobile,BLGBGLLBLLGLGB,"((0,), (3,), (1, 0), (3,), (0, 2), (3,), (1,), (0,), (2,), (5,), (3, 7), (3,), (3, 0), (0,))",,,,,
mobile,GLBGLLLLBBBBLB,"((1, 4), (2,), (5,), (1, 7), (4,), (0,), (2,), (2,), (2,), (1,), (7,), (3,), (4,), (1,))",,,,,
mobile,GLBGLLLLBBBBLB,"((3, 4), (5,), (4,), (4, 4), (4,), (5,), (0,), (4,), (0,), (3,), (5,), (6,), (4,), (7,))",,,,,
mobile,GLBGLLLLBBBBLB,"((0, 5), (2,), (2,), (2, 0), (1,), (2,), (0,), (0,), (6,), (5,), (1,), (5,), (1,), (3,))",,,,,
mobile,GLBGLLLLBBBBLB,"((1, 3), (4,), (0,), (0, 4), (1,), (2,), (4,), (2,), (7,), (1,), (1,), (7,), (5,), (3,))",,,,,
mobile,GLBGLLLLBBBBLB,"((1, 1), (2,), (5,), (1, 3), (3,), (5,), (1,), (5,), (6,), (6,), (3,), (6,), (4,), (3,))",,,,,
mobile,GLBGLLLLBBBBLB,"((1, 7), (3,), (5,), (3, 6), (4,), (0,), (5,), (0,), (5,), (1,), (7,), (6,), (2,), (7,))",,,,,
mobile,GLBGLLLLBBBBLB,"((3, 6), (0,), (1,), (1, 2), (2,), (5,), (5,), (0,), (4,), (7,), (7,), (7,), (0,), (5,))",,,,,
mobile,GLBGLLLLBBBBLB,"((1, 2), (3,), (3,), (1, 5), (0,), (4,), (3,), (0,), (6,), (5,), (6,), (6,), (3,), (0,))",,,,,
mobile,GLBGLLLLBBBBLB,"((1, 1), (4,), (5,), (4, 0), (5,), (1,), (2,), (1,), (1,), (5,), (5,), (2,), (0,), (4,))",,,,,
mobile,GLBGLLLLBBBBLB,"((3, 4), (0,), (3,), (0, 5), (0,), (2,), (3,), (2,), (7,), (4,), (4,), (5,), (2,), (1,))",,,,,
mobile,LBGGBLBLGBLGGB,"((5,), (6,), (3, 5), (4, 3), (3,), (5,), (6,), (4,), (4, 2), (6,), (0,), (4, 1), (1, 5), (7,))",,,,,
mobile,LBGGBLBLGBLGGB,"((2,), (1,), (3, 5), (0, 5), (0,), (0,), (5,), (2,), (0, 2), (2,), (2,), (3, 2), (2, 5), (5,))",,,,,
mobile,LBGGBLBLGBLGGB,"((3,), (1,), (1, 6), (1, 0), (3,), (2,), (3,), (2,), (3, 3), (2,), (0,), (2, 1), (2, 6), (6,))",,,,,
mobile,LBGGBLBLGBLGGB,"((0,), (5,), (4, 4), (0, 4), (2,), (4,), (2,), (2,), (2, 4), (7,), (0,), (1, 0), (3, 6), (0,))",,,,,
mobile,LBGGBLBLGBLGGB,"((0,), (6,), (2, 2), (3, 6), (2,), (2,), (4,), (3,), (0, 5), (1,), (2,), (0, 5), (1, 3), (1,))",,,,,
mobile,LBGGBLBLGBLGGB,"((2,), (2,), (4, 2), (4, 7), (2,), (4,), (1,), (3,), (1, 5), (7,), (5,), (4, 6), (3, 6), (0,))",,,,,
mobile,LBGGBLBLGBLGGB,"((2,), (2,), (4, 1), (3, 2), (4,), (2,), (0,), (2,), (4, 5), (1,), (1,), (4, 5), (0, 6), (4,))",,,,,
mobile,LBGGBLBLGBLGGB,"((1,), (0,), (1, 6), (0, 3), (4,), (5,), (2,), (2,), (3, 4), (4,), (3,), (4, 1), (2, 7), (7,))",,,,,
mobile,LBGGBLBLGBLGGB,"((4,), (5,), (0, 5), (1, 4), (2,), (5,), (5,), (1,), (2, 3), (3,), (0,), (3, 7), (0, 4), (0,))",,,,,
mobile,LBGGBLBLGBLGGB,"((0,), (1,), (0, 4), (3, 2), (0,), (4,), (6,), (1,), (3, 7), (2,), (1,), (0, 3), (3, 3), (2,))",,,,,
mobile,BGBGBGBLGBBGLB,"((4,), (0, 2), (0,), (2, 0), (5,), (3, 0), (0,), (1,), (3, 2), (7,), (7,), (2, 0), (5,), (4,))",,,,,
mobile,BGBGBGBLGBBGLB,"((2,), (1, 3), (6,), (1, 3), (3,), (1, 5), (6,), (1,), (2, 4), (4,), (1,), (4, 3), (0,), (1,))",,,,,
mobile,BGBGBGBLGBBGLB,"((0,), (2, 4), (2,), (3, 3), (7,), (4, 7), (5,), (2,), (0, 4), (6,), (6,), (1, 0), (1,), (0,))",,,,,
mobile,BGBGBGBLGBBGLB,"((6,), (1, 5), (5,), (1, 6), (6,), (3, 0), (5,), (2,), (2, 3), (4,), (7,), (2, 1), (4,), (4,))",,,,,
mobile,BGBGBGBLGBBGLB,"((1,), (1, 2), (6,), (1, 7), (7,), (3, 4), (3,), (2,), (3, 4), (7,), (5,), (0, 0), (4,), (0,))",,,,,
mobile,BGBGBGBLGBBGLB,"((2,), (1, 5), (7,), (1, 0), (2,), (0, 1), (5,), (4,), (1, 4), (4,), (4,), (1, 0), (0,), (7,))",,,,,
mobile,BGBGBGBLGBBGLB,"((6,), (2, 7), (7,), (3, 3), (2,), (2, 6), (7,), (3,), (1, 6), (6,), (2,), (1, 1), (0,), (3,))",,,,,
mobile,BGBGBGBLGBBGLB,"((0,), (1, 4), (3,), (3, 1), (5,), (3, 3), (6,), (3,), (1, 6), (5,), (0,), (4, 1), (3,), (7,))",,,,,
mobile,BGBGBGBLGBBGLB,"((5,), (3, 3), (0,), (4, 7), (5,), (1, 5), (2,), (1,), (3, 4), (4,), (7,), (4, 1), (1,), (4,))",,,,,
mobile,BGBGBGBLGBBGLB,"((5,), (3, 2), (2,), (2, 7), (3,), (3, 1), (1,), (0,), (3, 1), (2,), (2,), (3, 7), (3,), (7,))",,,,,
mobile,LGLGLGLGBLBLLB,"((4,), (0, 1), (5,), (1, 6), (2,), (2, 3), (4,), (1, 1), (4,), (3,), (4,), (5,), (2,), (0,))",,,,,
mobile,LGLGLGLGBLBLLB,"((0,), (1, 1), (1,), (1, 0), (4,), (1, 2), (0,), (4, 1), (5,), (3,), (6,), (0,), (5,), (7,))",,,,,
mobile,LGLGLGLGBLBLLB,"((3,), (2, 3), (1,), (3, 2), (5,), (2, 5), (5,), (1, 0), (3,), (5,), (7,), (4,), (1,), (7,))",,,,,
mobile,LGLGLGLGBLBLLB,"((0,), (1, 1), (5,), (3, 3), (5,), (2, 7), (3,), (0, 6), (6,), (2,), (7,), (4,), (0,), (7,))",,,,,
mobile,LGLGLGLGBLBLLB,"((1,), (4, 6), (0,), (2, 7), (0,), (1, 3), (3,), (0, 2), (6,), (1,), (6,), (1,), (4,), (1,))",,,,,
mobile,LGLGLGLGBLBLLB,"((3,), (3, 6), (0,), (0, 3), (1,), (0, 3), (3,), (1, 2), (7,), (5,), (0,), (4,), (5,), (3,))",,,,,
mobile,LGLGLGLGBLBLLB,"((5,), (1, 2), (1,), (4, 3), (4,), (3, 0), (5,), (0, 2), (2,), (3,), (1,), (5,), (4,), (5,))",,,,,
mobile,LGLGLGLGBLBLLB,"((2,), (2, 4), (1,), (0, 3), (2,), (2, 1), (2,), (2, 4), (7,), (1,), (5,), (0,), (0,), (7,))",,,,,
mobile,LGLGLGLGBLBLLB,"((3,), (1, 3), (0,), (1, 2), (2,), (3, 1), (5,), (2, 1), (3,), (2,), (3,), (5,), (3,), (1,))",,,,,
mobile,LGLGLGLGBLBLLB,"((4,), (3, 6), (2,), (2, 0), (0,), (0, 2), (5,), (0, 6), (3,), (2,), (7,), (0,), (3,), (5,))",,,,,
