graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,GBGGLLGBGBLGLGLBLL,"((3, 2), (6,), (4, 7), (1, 4), (4,), (3,), (3, 4), (0,), (1, 6), (3,), (1,), (0, 1), (5,), (4, 0), (5,), (2,), (1,), (4,))",28.3051,764.9666,793.2717,3810.019007813652,4502.688327333318,107.8429690180662,3444.406180619855,3552.249149637921
res50,GBGGLLGBGBLGLGLBLL,"((4, 1), (5,), (0, 3), (0, 1), (3,), (3,), (1, 6), (1,), (2, 5), (2,), (4,), (1, 5), (4,), (2, 4), (0,), (4,), (1,), (0,))",36.7794,869.9831999999999,906.7626,3641.748454849498,4253.633824365422,133.94132312029163,3700.5899661496674,3834.531289269959
res50,GBGGLLGBGBLGLGLBLL,"((1, 3), (2,), (3, 2), (2, 7), (1,), (4,), (2, 3), (5,), (0, 5), (1,), (3,), (1, 4), (1,), (1, 3), (2,), (6,), (0,), (4,))",22.8627,869.5876,892.4503,3826.363848039215,4239.377037066109,87.48100874856617,3686.509703157428,3773.9907119059935
res50,BBLBBGGLBGBLBGLBBB,"((0,), (0,), (3,), (7,), (7,), (1, 2), (0, 3), (2,), (6,), (1, 3), (5,), (1,), (5,), (0, 4), (2,), (5,), (0,), (3,))",48.5797,846.0518,894.6315,3405.285890438281,4381.163907557256,165.42776697172457,3706.69161008385,3872.119377055574
res50,BBLBBGGLBGBLBGLBBB,"((2,), (4,), (0,), (7,), (7,), (2, 3), (2, 5), (2,), (7,), (3, 5), (2,), (1,), (3,), (0, 1), (4,), (2,), (3,), (1,))",27.0029,731.9244000000001,758.9273000000001,3659.572961263452,4631.899862200715,98.81908271570086,3390.2005275013416,3489.0196102170426
res50,BBLBBGGLBGBLBGLBBB,"((2,), (5,), (1,), (0,), (7,), (0, 0), (3, 0), (1,), (3,), (4, 6), (5,), (5,), (3,), (3, 1), (2,), (6,), (6,), (0,))",28.2861,715.3513999999999,743.6374999999999,3646.190079500369,4668.210227639509,103.13649720775538,3339.410721836241,3442.5472190439964
res50,BBLBBGGLBGBLBGLBBB,"((1,), (4,), (2,), (2,), (6,), (1, 4), (4, 6), (0,), (5,), (1, 7), (6,), (1,), (6,), (4, 3), (1,), (1,), (2,), (3,))",32.1675,754.1332,786.3007,3531.714811487219,4552.809131942366,113.6064361985151,3433.4245196609186,3547.0309558594336
res50,BBLBBGGLBGBLBGLBBB,"((2,), (7,), (1,), (3,), (7,), (3, 3), (0, 7), (3,), (1,), (1, 5), (1,), (5,), (6,), (3, 6), (2,), (7,), (2,), (2,))",24.8718,735.9193999999999,760.7911999999999,3666.342078726228,4666.087330616489,91.188526913663,3433.864188694888,3525.0527156085504
res50,BBLBBGGLBGBLBGLBBB,"((7,), (4,), (3,), (2,), (7,), (3, 3), (4, 7), (5,), (3,), (1, 1), (2,), (4,), (6,), (4, 3), (5,), (2,), (7,), (4,))",10.4195,613.4313999999999,623.8508999999999,4992.481944444446,5081.734447103346,52.0191656201389,3117.295476314831,3169.31464193497
res50,BBLBBGGLBGBLBGLBBB,"((3,), (0,), (0,), (3,), (4,), (4, 2), (3, 4), (1,), (3,), (0, 4), (3,), (1,), (2,), (1, 0), (4,), (4,), (1,), (0,))",23.5598,837.0026,860.5624,3766.526123108488,4276.709878454524,88.73860215521135,3579.6172877121207,3668.355889867332
res50,BBLBBGGLBGBLBGLBBB,"((6,), (6,), (2,), (5,), (1,), (1, 6), (1, 0), (3,), (2,), (2, 3), (2,), (0,), (5,), (1, 0), (4,), (5,), (4,), (4,))",11.7464,749.6655999999999,761.4119999999999,4603.299437229437,4496.784801849116,54.07219650947185,3371.084876549098,3425.15707305857
res50,BBLBBGGLBGBLBGLBBB,"((5,), (5,), (1,), (2,), (4,), (1, 4), (3, 1), (4,), (7,), (1, 5), (0,), (1,), (0,), (2, 2), (5,), (4,), (5,), (7,))",10.5646,761.1202999999999,771.6849,4705.612068487068,4553.584469124876,49.712909258738485,3465.825577215666,3515.538486474404
res50,BBLBBGGLBGBLBGLBBB,"((4,), (6,), (3,), (1,), (4,), (2, 6), (2, 6), (3,), (3,), (1, 1), (4,), (1,), (2,), (0, 2), (1,), (7,), (4,), (0,))",19.7674,773.8008000000001,793.5682,3977.890501165501,4440.469004073055,78.63255269273891,3436.038467726933,3514.6710204196725
res50,BGGBGGLBLGBGBGGGGG,"((5,), (1, 7), (1, 6), (4,), (0, 1), (4, 4), (4,), (4,), (2,), (0, 5), (2,), (0, 6), (7,), (0, 0), (4, 1), (0, 0), (0, 3), (1, 0))",18.9375,1033.3270000000002,1052.2645000000002,4208.47378996004,4334.476819669985,79.69797239736828,4478.931928639128,4558.629901036496
res50,BGGBGGLBLGBGBGGGGG,"((2,), (3, 2), (0, 5), (1,), (0, 7), (4, 3), (2,), (0,), (4,), (2, 3), (2,), (0, 2), (7,), (0, 0), (0, 6), (2, 7), (1, 1), (0, 2))",27.6206,1101.0594999999998,1128.6800999999998,3672.462898294946,4218.671196511912,101.43562872864538,4645.007998295807,4746.443627024452
res50,BGGBGGLBLGBGBGGGGG,"((0,), (0, 5), (3, 1), (1,), (2, 4), (2, 3), (2,), (5,), (5,), (1, 4), (1,), (3, 7), (1,), (4, 3), (3, 1), (4, 4), (0, 7), (1, 5))",52.9138,893.8796,946.7934,3462.0653818107344,4501.76967075803,183.1910352000569,4024.040072589319,4207.231107789376
res50,BGGBGGLBLGBGBGGGGG,"((6,), (1, 5), (3, 2), (4,), (4, 3), (2, 4), (3,), (7,), (5,), (3, 2), (7,), (3, 6), (4,), (1, 6), (2, 3), (1, 5), (4, 5), (1, 2))",14.7456,711.2170000000001,725.9626000000001,4527.519467199466,4996.410821717182,66.76099105553645,3553.53231538923,3620.293306444767
res50,BGGBGGLBLGBGBGGGGG,"((2,), (4, 7), (2, 3), (3,), (3, 4), (2, 0), (5,), (4,), (4,), (3, 3), (1,), (3, 3), (0,), (4, 1), (0, 4), (4, 5), (2, 2), (0, 5))",28.0684,817.6378999999998,845.7062999999998,3760.10928067074,4630.110234835758,105.5402513335786,3785.753609179616,3891.293860513194
res50,BGGBGGLBLGBGBGGGGG,"((7,), (0, 6), (2, 2), (7,), (2, 4), (3, 1), (5,), (7,), (3,), (2, 0), (2,), (2, 5), (4,), (4, 4), (4, 0), (0, 5), (4, 7), (2, 3))",13.176,777.0800999999999,790.2561,4976.0032323232335,4905.049626533503,65.56381858909093,3811.616454291617,3877.180272880708
res50,BGGBGGLBLGBGBGGGGG,"((3,), (3, 4), (4, 2), (0,), (1, 2), (3, 5), (0,), (0,), (5,), (4, 7), (6,), (0, 7), (0,), (0, 5), (4, 2), (2, 4), (4, 0), (0, 5))",21.6078,933.0458,954.6536,3927.9602635926176,4545.1902441344855,84.87457978365656,4240.870667490656,4325.7452472743125
res50,BGGBGGLBLGBGBGGGGG,"((2,), (0, 3), (3, 4), (1,), (1, 5), (1, 7), (5,), (3,), (3,), (1, 0), (4,), (3, 1), (4,), (4, 4), (0, 3), (3, 5), (4, 2), (3, 6))",25.3451,896.4541,921.7992,3900.444804633361,4487.182975451724,98.857163617913,4022.5535757938974,4121.41073941181
res50,BGGBGGLBLGBGBGGGGG,"((6,), (2, 3), (1, 4), (2,), (3, 4), (2, 5), (2,), (3,), (2,), (0, 1), (4,), (0, 7), (7,), (1, 6), (3, 1), (4, 6), (0, 2), (4, 6))",13.1901,883.415,896.6051,4881.486691919191,4532.382632837255,64.38729761508331,4003.974803587924,4068.362101203007
res50,BGGBGGLBLGBGBGGGGG,"((1,), (4, 6), (0, 1), (5,), (1, 3), (0, 6), (0,), (6,), (1,), (4, 5), (3,), (4, 6), (7,), (4, 3), (3, 2), (3, 4), (0, 6), (1, 7))",35.6795,852.7402,888.4196999999999,3666.534246732724,4650.800190072809,130.82010865630022,3965.9242842427248,4096.744392899025
res50,LBLGGLGLGGGGLBLLLL,"((1,), (2,), (3,), (4, 4), (2, 7), (4,), (3, 2), (5,), (3, 0), (1, 2), (1, 5), (1, 7), (3,), (0,), (4,), (3,), (5,), (2,))",77.2335,721.2104999999999,798.444,3255.457624041492,4535.553774783111,251.4303864064086,3271.0890056882145,3522.519392094623
res50,LBLGGLGLGGGGLBLLLL,"((0,), (4,), (2,), (1, 2), (1, 2), (4,), (2, 0), (3,), (1, 7), (2, 4), (1, 2), (1, 0), (1,), (4,), (5,), (1,), (3,), (2,))",117.711,801.4404999999999,919.1515,3220.92976506502,4316.753463156308,379.1388635755686,3459.621053888722,3838.759917464291
res50,LBLGGLGLGGGGLBLLLL,"((2,), (3,), (1,), (2, 7), (3, 0), (4,), (1, 3), (4,), (0, 6), (3, 7), (3, 1), (4, 5), (0,), (0,), (0,), (1,), (4,), (5,))",56.8014,837.8348999999998,894.6362999999999,3324.2298423780267,4303.372009361592,188.82090896885128,3605.515257126268,3794.336166095119
res50,LBLGGLGLGGGGLBLLLL,"((1,), (2,), (0,), (4, 5), (2, 1), (1,), (2, 5), (1,), (4, 6), (1, 6), (1, 2), (2, 5), (4,), (7,), (2,), (4,), (2,), (4,))",80.0298,741.8767,821.9065,3275.573986102689,4509.544017847447,262.143530993001,3345.5256344654053,3607.669165458408
res50,LBLGGLGLGGGGLBLLLL,"((3,), (0,), (0,), (1, 5), (3, 2), (0,), (1, 1), (2,), (2, 0), (2, 0), (4, 0), (3, 2), (0,), (2,), (5,), (4,), (2,), (0,))",49.8261,813.6397,863.4658,3354.091122671209,4297.434463336836,167.12127968732793,3496.563287519044,3663.684567206372
res50,LBLGGLGLGGGGLBLLLL,"((5,), (0,), (5,), (1, 1), (2, 1), (0,), (3, 5), (4,), (2, 6), (1, 0), (3, 4), (0, 4), (1,), (1,), (0,), (5,), (1,), (0,))",36.1258,889.4971999999999,925.623,3554.7348326745728,4202.278908515623,128.41763961823509,3737.9153227437023,3866.3329623619375
res50,LBLGGLGLGGGGLBLLLL,"((4,), (0,), (1,), (1, 1), (2, 4), (1,), (4, 4), (4,), (1, 2), (2, 2), (4, 2), (0, 1), (3,), (0,), (0,), (3,), (5,), (5,))",39.6523,881.0892000000001,920.7415,3490.754949559299,4200.182981382227,138.41646248641015,3700.7358629196815,3839.152325406092
res50,LBLGGLGLGGGGLBLLLL,"((3,), (2,), (5,), (0, 1), (3, 7), (0,), (4, 4), (3,), (1, 6), (3, 4), (1, 7), (0, 2), (2,), (2,), (2,), (4,), (5,), (2,))",48.6358,796.4351,845.0709,3390.794713110165,4380.937820189623,164.9140135078834,3489.1326509165046,3654.046664424388
res50,LBLGGLGLGGGGLBLLLL,"((0,), (1,), (5,), (0, 6), (2, 4), (4,), (1, 5), (5,), (0, 1), (3, 3), (4, 0), (2, 5), (2,), (2,), (1,), (0,), (0,), (0,))",119.447,884.5126999999999,1003.9597,3186.5747624097708,4211.906084250041,380.6267956455599,3725.484422726431,4106.111218371991
res50,LBLGGLGLGGGGLBLLLL,"((4,), (6,), (0,), (2, 3), (4, 7), (5,), (3, 7), (4,), (4, 2), (3, 7), (3, 7), (1, 4), (1,), (5,), (1,), (3,), (4,), (5,))",39.7476,657.2121,696.9597,3504.032791016552,4773.763874996103,139.2768937642095,3137.3753811903266,3276.652274954536
res50,BGLGGGGLLGGLLLBGGL,"((5,), (3, 6), (1,), (4, 2), (0, 0), (1, 2), (1, 0), (2,), (0,), (1, 6), (4, 0), (5,), (2,), (0,), (6,), (3, 5), (3, 5), (2,))",19.5859,775.8592600000001,795.4451600000001,4179.004392372333,4469.361888422461,81.84956212856527,3467.595807423653,3549.4453695522184
res50,BGLGGGGLLGGLLLBGGL,"((5,), (0, 2), (3,), (2, 2), (1, 1), (3, 1), (3, 1), (3,), (0,), (2, 1), (0, 0), (3,), (2,), (1,), (7,), (3, 2), (2, 3), (1,))",19.4951,810.5979400000001,830.0930400000001,4199.653069430571,4348.139951754839,81.87265655385593,3524.593287724172,3606.465944278028
res50,BGLGGGGLLGGLLLBGGL,"((4,), (0, 4), (2,), (1, 2), (3, 0), (3, 7), (4, 1), (3,), (2,), (2, 3), (4, 1), (3,), (0,), (4,), (2,), (2, 7), (3, 1), (2,))",22.4846,732.1091299999999,754.5937299999999,3991.457904995333,4479.769332314152,89.74633441065806,3279.6800284811943,3369.4263628918525
res50,BGLGGGGLLGGLLLBGGL,"((0,), (1, 4), (4,), (4, 3), (1, 6), (0, 7), (3, 2), (1,), (2,), (3, 0), (4, 5), (5,), (0,), (3,), (6,), (4, 1), (1, 7), (5,))",61.3714,770.1206999999999,831.4920999999999,3420.555745331904,4549.796087153354,209.9242948690624,3503.892147495802,3713.816442364865
res50,BGLGGGGLLGGLLLBGGL,"((1,), (0, 5), (3,), (2, 7), (3, 3), (0, 3), (2, 6), (3,), (5,), (0, 4), (0, 3), (1,), (4,), (3,), (3,), (2, 3), (4, 3), (4,))",42.2806,858.7118599999999,900.99246,3509.012032967032,4305.048199982643,148.3631341610659,3696.795947196747,3845.1590813578127
res50,BGLGGGGLLGGLLLBGGL,"((3,), (3, 0), (5,), (1, 2), (1, 3), (0, 7), (4, 6), (4,), (1,), (2, 6), (4, 1), (3,), (4,), (4,), (2,), (1, 2), (2, 5), (4,))",26.4253,754.92515,781.35045,3785.057601049191,4461.061183600295,100.02128262500518,3367.7672831886307,3467.788565813636
res50,BGLGGGGLLGGLLLBGGL,"((4,), (0, 1), (0,), (2, 4), (3, 0), (4, 1), (0, 0), (5,), (5,), (0, 4), (1, 5), (1,), (1,), (5,), (7,), (3, 7), (0, 7), (2,))",22.3085,867.11227,889.42077,3979.923688141923,4399.891125539667,88.78612759691408,3815.1995816195554,3903.985709216469
res50,BGLGGGGLLGGLLLBGGL,"((5,), (4, 0), (5,), (1, 1), (2, 7), (0, 7), (2, 4), (4,), (1,), (2, 2), (4, 3), (0,), (0,), (4,), (0,), (4, 1), (4, 5), (5,))",20.2259,819.9116599999999,840.1375599999999,4224.008950289905,4441.173092867365,85.4343826276686,3641.369602920215,3726.803985547884
res50,BGLGGGGLLGGLLLBGGL,"((5,), (1, 4), (1,), (2, 1), (0, 0), (4, 4), (3, 0), (5,), (1,), (1, 6), (1, 5), (5,), (2,), (1,), (6,), (0, 5), (0, 1), (3,))",19.4578,887.38092,906.83872,4249.716648351648,4273.606594915865,82.69013660029668,3792.316951914507,3875.007088514804
res50,BGLGGGGLLGGLLLBGGL,"((7,), (2, 7), (4,), (2, 6), (1, 4), (2, 4), (0, 0), (3,), (1,), (4, 4), (3, 3), (0,), (4,), (4,), (0,), (4, 7), (2, 1), (0,))",16.0759,825.81944,841.89534,4776.481940836942,4405.271507637039,76.7862460327006,3637.958849484775,3714.7450955174754
res50,BLLBGGLBBGLGLGGBBL,"((6,), (0,), (0,), (7,), (4, 1), (2, 3), (4,), (6,), (4,), (4, 2), (2,), (3, 5), (4,), (1, 2), (2, 6), (0,), (7,), (5,))",17.6145,743.65857,761.2730700000001,4550.922276473525,4744.027297955514,80.16222043894291,3527.9365564385616,3608.098776877504
res50,BLLBGGLBBGLGLGGBBL,"((7,), (0,), (1,), (0,), (4, 5), (4, 7), (0,), (1,), (5,), (4, 7), (2,), (0, 2), (0,), (3, 6), (0, 1), (3,), (1,), (1,))",15.5422,947.93275,963.47495,4880.505497280497,4326.354843955966,75.85379253983294,4101.093444707,4176.9472372468335
res50,BLLBGGLBBGLGLGGBBL,"((6,), (5,), (3,), (5,), (2, 4), (3, 3), (0,), (1,), (2,), (2, 0), (5,), (3, 3), (4,), (2, 0), (3, 0), (5,), (3,), (5,))",17.5989,700.15534,717.75424,4550.369098401598,4694.988823241722,80.0814907258599,3287.221495833008,3367.302986558868
res50,BLLBGGLBBGLGLGGBBL,"((3,), (1,), (4,), (0,), (2, 3), (3, 1), (0,), (4,), (4,), (4, 3), (2,), (3, 7), (0,), (0, 5), (2, 3), (6,), (5,), (5,))",26.3509,814.9096999999999,841.2606,3824.772018403851,4467.062009688765,100.78618497975802,3640.252162196869,3741.0383471766254
res50,BLLBGGLBBGLGLGGBBL,"((4,), (5,), (0,), (7,), (4, 4), (1, 2), (4,), (0,), (5,), (1, 5), (0,), (1, 3), (3,), (0, 6), (0, 3), (0,), (4,), (5,))",22.6057,974.02531,996.63101,4018.161297493356,4301.543733793905,90.83334884274556,4189.812468787165,4280.64581762991
res50,BLLBGGLBBGLGLGGBBL,"((1,), (3,), (5,), (1,), (3, 7), (0, 7), (5,), (1,), (6,), (1, 6), (1,), (3, 7), (4,), (1, 1), (2, 4), (0,), (6,), (3,))",42.0187,843.1674,885.1861,3522.463069765485,4484.266490742271,148.009318989555,3780.987317906285,3928.99663689584
res50,BLLBGGLBBGLGLGGBBL,"((0,), (4,), (2,), (4,), (1, 0), (1, 5), (0,), (7,), (3,), (2, 1), (3,), (2, 5), (3,), (0, 2), (4, 1), (1,), (2,), (0,))",61.2899,854.19198,915.48188,3399.669854596624,4407.292948064837,208.36542542124164,3764.674289747541,3973.039715168782
res50,BLLBGGLBBGLGLGGBBL,"((0,), (5,), (4,), (6,), (2, 2), (0, 5), (2,), (0,), (7,), (4, 5), (5,), (2, 2), (5,), (2, 2), (3, 7), (0,), (2,), (4,))",61.3711,800.28292,861.65402,3413.109523139462,4631.687003329146,209.46628585554424,3706.659999550299,3916.126285405843
res50,BLLBGGLBBGLGLGGBBL,"((7,), (0,), (3,), (1,), (3, 5), (2, 2), (3,), (0,), (7,), (0, 1), (4,), (0, 7), (2,), (3, 5), (3, 2), (3,), (6,), (0,))",16.1801,824.46091,840.64101,4778.277466977467,4569.655150499434,77.31300724344212,3767.502043766952,3844.815051010392
res50,BLLBGGLBBGLGLGGBBL,"((7,), (1,), (3,), (1,), (1, 3), (1, 4), (1,), (0,), (6,), (0, 6), (0,), (3, 5), (4,), (0, 5), (0, 4), (4,), (0,), (3,))",15.8725,1031.07359,1046.94609,4900.394811854813,4205.422871558168,77.78151665116553,4336.100457645589,4413.881974296754
res50,LGLBGLGBBBBLGGBLBB,"((0,), (2, 3), (0,), (2,), (4, 6), (5,), (1, 0), (6,), (0,), (7,), (6,), (5,), (4, 3), (0, 5), (1,), (0,), (1,), (2,))",122.111,894.3912,1016.5022,3201.0780619642314,4333.8282776648175,390.8868432245143,3876.1378738545695,4267.024717079084
res50,LGLBGLGBBBBLGGBLBB,"((3,), (1, 0), (1,), (1,), (3, 6), (4,), (4, 7), (6,), (0,), (2,), (4,), (0,), (1, 1), (4, 1), (3,), (1,), (0,), (6,))",51.0342,875.2183,926.2525,3410.7899286987526,4251.899149843245,174.06693537919787,3721.33994569725,3895.406881076448
res50,LGLBGLGBBBBLGGBLBB,"((2,), (3, 5), (5,), (6,), (0, 2), (3,), (2, 1), (5,), (6,), (5,), (3,), (3,), (2, 2), (1, 4), (0,), (4,), (1,), (2,))",62.3328,826.9479,889.2807,3306.0155956848025,4363.704959431874,206.07320892270167,3608.556652421773,3814.629861344475
res50,LGLBGLGBBBBLGGBLBB,"((5,), (4, 2), (5,), (4,), (1, 7), (0,), (1, 6), (5,), (2,), (1,), (2,), (1,), (1, 7), (3, 4), (2,), (0,), (1,), (7,))",37.3308,847.6183000000001,884.9491,3650.495268115942,4310.731106252311,136.27590875498262,3653.854572038704,3790.130480793687
res50,LGLBGLGBBBBLGGBLBB,"((1,), (3, 6), (3,), (4,), (1, 4), (1,), (0, 5), (1,), (4,), (4,), (7,), (4,), (1, 5), (0, 3), (0,), (4,), (1,), (5,))",83.3964,916.4392,999.8356,3256.358400673402,4205.862756505276,271.5685677259193,3854.4174998814897,4125.986067607409
res50,LGLBGLGBBBBLGGBLBB,"((5,), (4, 3), (3,), (3,), (0, 1), (4,), (0, 3), (5,), (0,), (2,), (4,), (0,), (0, 4), (2, 7), (3,), (2,), (5,), (2,))",37.1636,900.1360999999999,937.2997,3627.483533546165,4225.548803482196,134.81034704729626,3803.5690203261297,3938.379367373426
res50,LGLBGLGBBBBLGGBLBB,"((4,), (2, 7), (1,), (4,), (2, 4), (5,), (0, 4), (6,), (7,), (3,), (4,), (4,), (1, 0), (2, 1), (7,), (2,), (7,), (3,))",43.3215,711.3342,754.6557,3535.0644088669947,4750.606149288064,153.14429278873152,3379.268624718906,3532.4129175076373
res50,LGLBGLGBBBBLGGBLBB,"((5,), (2, 1), (2,), (7,), (3, 4), (5,), (2, 2), (7,), (0,), (2,), (4,), (5,), (0, 3), (4, 1), (5,), (4,), (7,), (0,))",36.3823,715.7668,752.1491,3615.738572463768,4723.219707945371,131.54888546494854,3380.723856052992,3512.2727415179406
res50,LGLBGLGBBBBLGGBLBB,"((4,), (1, 4), (2,), (1,), (0, 5), (3,), (1, 4), (3,), (6,), (0,), (6,), (1,), (2, 6), (3, 1), (3,), (2,), (2,), (5,))",43.3136,853.0191000000001,896.3327,3509.265909505564,4298.159443390928,151.99893989796018,3666.412100057831,3818.411039955791
res50,LGLBGLGBBBBLGGBLBB,"((0,), (2, 5), (0,), (7,), (3, 7), (0,), (2, 0), (3,), (7,), (0,), (7,), (0,), (4, 3), (0, 2), (4,), (5,), (3,), (5,))",121.998,835.8949999999998,957.8929999999998,3245.189801572616,4482.628414445768,395.906665412256,3747.006678493144,4142.9133439054
res50,GGBBLBBLGBLLLGBLLB,"((2, 1), (1, 3), (6,), (0,), (0,), (3,), (2,), (2,), (2, 7), (4,), (2,), (3,), (2,), (4, 0), (2,), (1,), (4,), (3,))",33.126,770.18205,803.30805,3598.6337553509497,4324.434840911312,119.20834177975556,3330.602090864498,3449.810432644254
res50,GGBBLBBLGBLLLGBLLB,"((4, 3), (1, 7), (4,), (0,), (0,), (1,), (2,), (2,), (2, 2), (2,), (1,), (1,), (1,), (2, 1), (1,), (0,), (0,), (6,))",19.6756,915.01577,934.69137,4092.4308824508817,4070.4694044242274,80.52103307075056,3724.5436963506754,3805.064729421426
res50,GGBBLBBLGBLLLGBLLB,"((3, 4), (3, 1), (4,), (5,), (3,), (3,), (7,), (1,), (1, 2), (5,), (3,), (2,), (4,), (4, 6), (5,), (5,), (2,), (2,))",18.2138,598.9236500000001,617.1374500000001,4082.1495615495633,4827.260625829912,74.35145568415143,2891.160553523336,2965.512009207487
res50,GGBBLBBLGBLLLGBLLB,"((1, 4), (3, 0), (4,), (1,), (2,), (2,), (4,), (5,), (1, 3), (6,), (0,), (3,), (5,), (2, 7), (5,), (3,), (0,), (3,))",17.6849,732.14711,749.83201,4069.646996891997,4459.283617845076,71.97130017533527,3264.851613475617,3336.822913650952
res50,GGBBLBBLGBLLLGBLLB,"((2, 3), (1, 6), (4,), (2,), (4,), (6,), (0,), (1,), (0, 5), (0,), (3,), (1,), (3,), (4, 6), (4,), (1,), (3,), (7,))",17.8081,800.90467,818.71277,4233.086672910422,4324.78284266334,75.38323077985608,3463.738775424944,3539.1220062048
res50,GGBBLBBLGBLLLGBLLB,"((3, 6), (2, 4), (7,), (7,), (3,), (4,), (6,), (1,), (4, 2), (5,), (5,), (0,), (4,), (3, 5), (3,), (4,), (5,), (0,))",15.8155,590.0450599999999,605.86056,4458.250800310801,5003.63908247225,70.50946553231549,2952.372522635684,3022.8819881679988
res50,GGBBLBBLGBLLLGBLLB,"((2, 1), (4, 3), (1,), (6,), (0,), (4,), (7,), (3,), (4, 4), (5,), (5,), (4,), (2,), (2, 0), (2,), (1,), (4,), (6,))",29.2052,670.98529,700.19049,3790.3485125579737,4676.0290491679325,110.69788637895812,3137.546707604369,3248.2445939833274
res50,GGBBLBBLGBLLLGBLLB,"((2, 3), (3, 2), (7,), (4,), (2,), (4,), (5,), (0,), (1, 3), (5,), (0,), (3,), (3,), (2, 5), (4,), (2,), (3,), (1,))",21.7059,690.5610800000001,712.2669800000001,3835.493983932735,4532.90851716435,83.25284886584555,3130.2502011542124,3213.503050020058
res50,GGBBLBBLGBLLLGBLLB,"((0, 1), (3, 2), (2,), (4,), (2,), (6,), (3,), (0,), (2, 2), (7,), (2,), (3,), (2,), (0, 6), (2,), (5,), (0,), (6,))",32.3375,784.13455,816.47205,3652.951278315901,4363.142898395509,118.12731196254045,3421.2910932190584,3539.4184051815987
res50,GGBBLBBLGBLLLGBLLB,"((3, 5), (2, 1), (6,), (7,), (2,), (0,), (0,), (5,), (2, 7), (3,), (1,), (3,), (1,), (0, 3), (6,), (4,), (2,), (1,))",16.8675,753.19204,770.05954,4270.204591242092,4477.53205661593,72.02767594277599,3372.441503887948,3444.469179830724
res50,BGBLBGLBGLGBLGBGLG,"((1,), (0, 3), (1,), (4,), (4,), (4, 6), (0,), (3,), (2, 6), (5,), (1, 2), (2,), (1,), (4, 6), (0,), (0, 6), (1,), (1, 5))",41.4149,969.23461,1010.64951,3546.417413547502,4213.90738790619,146.87452254032843,4084.264883693376,4231.139406233703
res50,BGBLBGLBGLGBLGBGLG,"((6,), (4, 3), (5,), (0,), (7,), (1, 7), (4,), (4,), (4, 2), (2,), (0, 7), (5,), (0,), (2, 5), (3,), (0, 4), (4,), (4, 4))",16.9479,802.14843,819.09633,4674.197113442112,4616.526825329446,79.21782525890558,3703.139744990899,3782.3575702498047
res50,BGBLBGLBGLGBLGBGLG,"((1,), (2, 0), (5,), (3,), (0,), (0, 0), (0,), (4,), (0, 7), (3,), (2, 3), (1,), (5,), (2, 1), (5,), (1, 0), (5,), (1, 6))",41.3133,935.18184,976.49514,3569.103205389119,4253.157759207828,147.45143145520228,3977.4758990662535,4124.927330521456
res50,BGBLBGLBGLGBLGBGLG,"((4,), (2, 6), (6,), (5,), (2,), (3, 5), (0,), (3,), (4, 7), (5,), (3, 3), (3,), (0,), (0, 1), (2,), (0, 4), (2,), (1, 7))",20.8738,835.5927800000002,856.4665800000001,4167.457712287712,4440.247368989476,86.99067879475123,3710.238642941603,3797.229321736354
res50,BGBLBGLBGLGBLGBGLG,"((5,), (0, 4), (7,), (3,), (5,), (3, 0), (5,), (7,), (1, 0), (4,), (0, 0), (6,), (3,), (4, 6), (4,), (4, 1), (3,), (0, 6))",17.7958,735.8304899999999,753.6262899999999,4406.530416250415,4766.985244937841,78.41773398150914,3507.693088605381,3586.1108225868907
res50,BGBLBGLBGLGBLGBGLG,"((3,), (2, 0), (5,), (2,), (4,), (3, 7), (3,), (2,), (0, 5), (0,), (3, 7), (7,), (4,), (3, 5), (1,), (0, 7), (1,), (1, 2))",25.3084,864.2063400000002,889.5147400000002,3800.411633986927,4395.921957210374,96.18233779759474,3798.983625566416,3895.165963364009
res50,BGBLBGLBGLGBLGBGLG,"((7,), (2, 4), (4,), (1,), (2,), (0, 0), (5,), (2,), (2, 4), (0,), (3, 5), (5,), (5,), (2, 3), (0,), (4, 0), (4,), (3, 2))",16.2042,847.6609199999999,863.8651199999999,4843.740372405372,4413.271244928863,78.48893774253112,3740.957563685945,3819.446501428476
res50,BGBLBGLBGLGBLGBGLG,"((3,), (3, 4), (4,), (3,), (5,), (0, 5), (3,), (4,), (2, 7), (5,), (4, 5), (1,), (2,), (0, 7), (5,), (3, 6), (1,), (4, 7))",23.0209,760.0821,783.103,4185.7513024638765,4618.661357758539,96.35976215889066,3510.5618239939618,3606.921586152852
res50,BGBLBGLBGLGBLGBGLG,"((6,), (2, 2), (0,), (4,), (1,), (1, 7), (5,), (5,), (2, 7), (4,), (1, 6), (4,), (2,), (4, 4), (4,), (3, 3), (3,), (4, 3))",17.0111,766.2477899999999,783.2588899999998,4606.38001165501,4582.910109390641,78.35959101626453,3511.6447430892363,3590.0043341055007
