Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
squeeze,G,1,1,4,task,9.3247,3813.190476190479
squeeze,G,1,1,5,task,14.0812,3895.9788888888893
squeeze,G,1,1,6,task,15.1787,3919.607171717172
squeeze,G,1,1,7,task,21.8319,3951.9233333333327
squeeze,G,1,1,8,task,10.1925,3657.0208333333344
squeeze,G,1,1,9,task,32.4741,4017.8029644268768
squeeze,G,1,2,0,in,26.8323,3613.1557890436884
squeeze,G,1,2,0,task,43.5321,4220.866354679803
squeeze,G,1,2,1,task,13.3291,3855.9180555555563
squeeze,G,1,2,2,task,13.6993,3871.7663888888906
squeeze,G,1,2,3,task,31.5066,3898.162229437229
squeeze,G,1,2,4,task,9.1527,3853.2809523809533
squeeze,G,1,2,5,task,13.9061,3912.0511111111105
squeeze,G,1,2,6,task,15.012,3901.4409090909085
squeeze,G,1,2,7,task,21.5574,3957.9104761904764
squeeze,G,1,2,8,task,10.0762,3677.2999999999993
squeeze,G,1,2,9,task,32.3247,4035.180980613588
squeeze,G,1,3,0,in,21.8036,3764.4299633699625
squeeze,G,1,3,0,task,43.4251,4240.850492610838
squeeze,G,1,3,1,task,13.1903,3887.7458333333325
squeeze,G,1,3,2,task,13.6156,3892.2027777777785
squeeze,G,1,3,3,task,31.4245,3925.0630952380952
squeeze,G,1,3,4,task,8.9779,3835.784285714285
squeeze,G,1,3,5,task,13.7184,3934.072222222223
squeeze,G,1,3,6,task,14.8865,3967.135555555555
squeeze,G,1,3,7,task,21.4107,3965.587655677655
squeeze,G,1,3,8,task,9.8338,3721.5238095238105
squeeze,G,1,3,9,task,32.0977,4049.417532467535
squeeze,G,1,4,0,in,18.4462,3992.220559440557
squeeze,G,1,4,0,task,43.3459,4272.889778325122
squeeze,G,1,4,1,task,13.1972,3912.7069444444433
squeeze,G,1,4,2,task,13.5348,3933.253055555555
squeeze,G,1,4,3,task,31.3512,3943.9135714285712
squeeze,G,1,4,4,task,8.9837,3885.6576190476185
squeeze,G,1,4,5,task,13.6933,3986.82638888889
squeeze,G,1,4,6,task,14.8163,4000.7445454545455
squeeze,G,1,4,7,task,21.4273,4002.2790842490854
squeeze,G,1,4,8,task,9.879,3742.859523809524
squeeze,G,1,4,9,task,32.1116,4075.4692640692665
squeeze,G,1,5,0,in,15.7433,4281.9710101010105
squeeze,G,1,5,0,task,43.2814,4340.817980295568
squeeze,G,1,5,1,task,13.1008,3961.4208333333327
squeeze,G,1,5,2,task,13.4462,3971.211111111111
squeeze,G,1,5,3,task,31.277,3993.0226190476205
squeeze,G,1,5,4,task,8.9031,3959.868571428573
squeeze,G,1,5,5,task,13.6863,4032.1133333333332
squeeze,G,1,5,6,task,14.7827,4039.2255555555557
squeeze,G,1,5,7,task,21.3341,4062.595457875458
squeeze,G,1,5,8,task,9.7827,3780.595238095237
squeeze,G,1,5,9,task,32.0649,4111.58171466215
squeeze,G,1,6,0,in,13.9733,4570.937499999999
squeeze,G,1,6,0,task,43.2812,4381.470197044335
squeeze,G,1,6,1,task,13.1015,4005.0888888888894
squeeze,G,1,6,2,task,13.4896,4088.0694444444443
squeeze,G,1,6,3,task,31.3204,4082.0488095238093
squeeze,G,1,6,4,task,8.9144,4019.796666666668
squeeze,G,1,6,5,task,13.6346,4075.1888888888875
squeeze,G,1,6,6,task,14.7238,4082.9555555555567
squeeze,G,1,6,7,task,21.3031,4101.591391941392
squeeze,G,1,6,8,task,9.758,3883.447619047619
squeeze,G,1,6,9,task,32.0277,4187.50432900433
squeeze,G,1,7,0,in,12.5059,5069.926388888889
squeeze,G,1,7,0,task,43.1797,4518.525123152707
squeeze,G,1,7,1,task,13.0691,4138.552777777778
squeeze,G,1,7,2,task,13.447,4150.456944444444
squeeze,G,1,7,3,task,31.2526,4145.3540476190465
squeeze,G,1,7,4,task,8.8764,4124.293333333331
squeeze,G,1,7,5,task,13.6209,4190.402222222222
squeeze,G,1,7,6,task,14.6866,4192.038686868686
squeeze,G,1,7,7,task,21.2575,4219.669194139194
squeeze,G,1,7,8,task,9.7256,3966.6095238095218
squeeze,G,1,7,9,task,32.0044,4271.334415584414
squeeze,G,2,0,0,in,53.2199,3375.218336022324
squeeze,G,2,0,0,task,34.4195,4416.114031620553
squeeze,G,2,0,1,task,11.137,3926.1767857142863
squeeze,G,2,0,2,task,11.5152,3956.062103174603
squeeze,G,2,0,3,task,25.1462,4063.8189950980386
squeeze,G,2,0,4,task,7.9831,3886.790952380952
squeeze,G,2,0,5,task,11.6423,4027.2089285714283
squeeze,G,2,0,6,task,12.4286,4031.9204365079368
squeeze,G,2,0,7,task,17.3867,4102.940734265733
squeeze,G,2,0,8,task,8.6737,3697.3109523809526
squeeze,G,2,0,9,task,25.4856,4266.9376401788795
squeeze,G,2,1,0,in,36.1699,3493.2478809523827
squeeze,G,2,1,0,task,33.9416,4460.4332015810305
squeeze,G,2,1,1,task,10.8284,3955.781547619049
squeeze,G,2,1,2,task,11.0924,3985.049999999999
squeeze,G,2,1,3,task,24.7147,4063.987867647058
squeeze,G,2,1,4,task,7.5697,3901.2466666666664
squeeze,G,2,1,5,task,11.1122,4048.129563492064
squeeze,G,2,1,6,task,12.0335,4059.883928571429
squeeze,G,2,1,7,task,16.9685,4125.037575757576
squeeze,G,2,1,8,task,8.2701,3735.476666666667
squeeze,G,2,1,9,task,25.1256,4287.805882352942
squeeze,G,2,2,0,in,26.6711,3640.9902205882354
squeeze,G,2,2,0,task,33.6911,4482.607218144173
squeeze,G,2,2,1,task,10.6667,3978.2124999999987
squeeze,G,2,2,2,task,10.87,4008.946428571427
squeeze,G,2,2,3,task,24.5046,4083.933014705883
squeeze,G,2,2,4,task,7.4238,3908.81
squeeze,G,2,2,5,task,10.9799,4059.7964285714284
squeeze,G,2,2,6,task,11.8438,4083.153968253967
squeeze,G,2,2,7,task,16.7959,4161.796818181816
squeeze,G,2,2,8,task,8.1006,3759.976666666667
squeeze,G,2,2,9,task,24.9934,4301.955841503269
squeeze,G,2,3,0,in,21.6854,3773.8112271062287
squeeze,G,2,3,0,task,33.5814,4493.962290607943
squeeze,G,2,3,1,task,10.5918,3991.449404761904
squeeze,G,2,3,2,task,10.7243,4026.1928571428566
squeeze,G,2,3,3,task,24.3079,4094.3676715686265
squeeze,G,2,3,4,task,7.2757,3944.3850000000007
squeeze,G,2,3,5,task,10.8956,4104.064285714284
squeeze,G,2,3,6,task,11.738,4115.0767857142855
squeeze,G,2,3,7,task,16.7303,4184.406363636365
squeeze,G,2,3,8,task,8.0562,3800.7533333333345
squeeze,G,2,3,9,task,24.8121,4329.717606209151
squeeze,G,2,4,0,in,18.3514,4025.8224125874117
squeeze,G,2,4,0,task,33.4804,4559.224025974027
squeeze,G,2,4,1,task,10.4735,4068.261904761902
squeeze,G,2,4,2,task,10.6633,4096.554761904762
squeeze,G,2,4,3,task,24.2258,4145.602083333334
squeeze,G,2,4,4,task,7.1655,3983.01
squeeze,G,2,4,5,task,10.763,4145.195833333333
squeeze,G,2,4,6,task,11.6141,4153.496428571427
squeeze,G,2,4,7,task,16.6089,4205.2283333333335
squeeze,G,2,4,8,task,7.8937,3826.253333333333
squeeze,G,2,4,9,task,24.6548,4370.241911764707
squeeze,G,2,5,0,in,15.6362,4318.665909090909
squeeze,G,2,5,0,task,33.3956,4618.042866553736
squeeze,G,2,5,1,task,10.4157,4117.092857142858
squeeze,G,2,5,2,task,10.5693,4132.869642857145
squeeze,G,2,5,3,task,24.1903,4184.45375
squeeze,G,2,5,4,task,7.1169,4076.895
squeeze,G,2,5,5,task,10.6695,4194.200595238095
squeeze,G,2,5,6,task,11.5325,4225.450000000001
squeeze,G,2,5,7,task,16.5136,4272.677272727273
squeeze,G,2,5,8,task,7.8239,3900.9466666666676
squeeze,G,2,5,9,task,24.5856,4417.043382352941
squeeze,G,2,6,0,in,13.8997,4622.951547619047
squeeze,G,2,6,0,task,33.4051,4690.868831168832
squeeze,G,2,6,1,task,10.3811,4187.054761904761
squeeze,G,2,6,2,task,10.5002,4183.426190476192
squeeze,G,2,6,3,task,24.115,4243.115833333333
squeeze,G,2,6,4,task,7.032,4123.14
squeeze,G,2,6,5,task,10.6065,4272.520833333332
squeeze,G,2,6,6,task,11.4835,4278.201785714285
squeeze,G,2,6,7,task,16.4827,4333.586363636363
squeeze,G,2,6,8,task,7.8992,3955.223333333334
squeeze,G,2,6,9,task,24.5834,4475.707352941176
squeeze,G,2,7,0,in,12.453,5091.59146825397
squeeze,G,2,7,0,task,33.3613,4820.1638744588745
squeeze,G,2,7,1,task,10.3192,4276.65238095238
squeeze,G,2,7,2,task,10.4757,4344.838095238095
squeeze,G,2,7,3,task,24.1235,4333.505476190477
squeeze,G,2,7,4,task,6.9954,4290.98
squeeze,G,2,7,5,task,10.579,4430.367261904761
squeeze,G,2,7,6,task,11.3971,4394.262500000002
squeeze,G,2,7,7,task,16.3689,4432.846363636362
squeeze,G,2,7,8,task,7.6905,4085.715
squeeze,G,2,7,9,task,24.5026,4568.899093137255
squeeze,G,3,0,0,in,52.9918,3465.5174932167215
squeeze,G,3,0,0,task,25.1274,5172.559999999999
squeeze,G,3,0,1,task,8.5904,4276.153333333333
squeeze,G,3,0,2,task,9.024,4312.750952380953
squeeze,G,3,0,3,task,18.294,4533.318181818184
squeeze,G,3,0,4,task,6.2384,4176.68
squeeze,G,3,0,5,task,8.6421,4462.363333333335
squeeze,G,3,0,6,task,9.3199,4478.385238095238
squeeze,G,3,0,7,task,12.8055,4638.484523809524
squeeze,G,3,0,8,task,6.6319,3983.8399999999992
squeeze,G,3,0,9,task,19.9766,4790.325750915752
squeeze,G,3,1,0,in,36.1035,3587.22933326399
squeeze,G,3,1,0,task,24.6361,5228.841249999998
squeeze,G,3,1,1,task,8.2131,4300.136666666667
squeeze,G,3,1,2,task,8.2166,4411.251666666667
squeeze,G,3,1,3,task,17.7406,4592.926363636362
squeeze,G,3,1,4,task,5.8966,4079.0250000000005
squeeze,G,3,1,5,task,8.4742,4481.84
squeeze,G,3,1,6,task,9.052,4491.84
squeeze,G,3,1,7,task,12.5265,4660.855357142857
squeeze,G,3,1,8,task,6.3382,3992.4349999999995
squeeze,G,3,1,9,task,19.7723,4829.817124542123
squeeze,G,3,2,0,in,26.6935,3745.8780217086837
squeeze,G,3,2,0,task,24.4303,5262.11
squeeze,G,3,2,1,task,8.0056,4325.67
squeeze,G,3,2,2,task,8.0603,4406.36
squeeze,G,3,2,3,task,17.5315,4621.514696969698
squeeze,G,3,2,4,task,5.7133,4166.275
squeeze,G,3,2,5,task,8.2384,4503.815
squeeze,G,3,2,6,task,8.823,4533.843333333334
squeeze,G,3,2,7,task,12.3408,4704.353571428571
squeeze,G,3,2,8,task,6.1211,4001.759999999999
squeeze,G,3,2,9,task,19.5597,4872.255677655678
squeeze,G,3,3,0,in,21.7342,3892.0906743256724
squeeze,G,3,3,0,task,24.3258,5288.532976190477
squeeze,G,3,3,1,task,7.9928,4393.156666666667
squeeze,G,3,3,2,task,8.022,4418.698333333333
squeeze,G,3,3,3,task,17.3751,4638.581212121213
squeeze,G,3,3,4,task,5.5499,4206.991666666666
squeeze,G,3,3,5,task,8.0828,4555.533333333333
squeeze,G,3,3,6,task,8.6497,4586.606666666666
squeeze,G,3,3,7,task,12.1292,4739.119642857143
squeeze,G,3,3,8,task,5.998,4022.0
squeeze,G,3,3,9,task,19.3903,4900.616941391942
squeeze,G,3,4,0,in,18.4459,4128.976515151515
squeeze,G,3,4,0,task,24.2568,5357.095416666664
squeeze,G,3,4,1,task,7.9106,4445.435
squeeze,G,3,4,2,task,7.9866,4504.333333333333
squeeze,G,3,4,3,task,17.2752,4689.607878787879
squeeze,G,3,4,4,task,5.5198,4274.775
squeeze,G,3,4,5,task,8.0238,4603.388333333333
squeeze,G,3,4,6,task,8.5882,4653.6466666666665
squeeze,G,3,4,7,task,12.0275,4794.203571428571
squeeze,G,3,4,8,task,5.8888,4113.358333333334
squeeze,G,3,4,9,task,19.3558,4935.951282051282
squeeze,G,3,5,0,in,15.648,4434.556691919192
squeeze,G,3,5,0,task,24.2195,5422.0186904761895
squeeze,G,3,5,1,task,7.8977,4529.075
squeeze,G,3,5,2,task,7.9671,4594.2733333333335
squeeze,G,3,5,3,task,17.2353,4719.000909090906
squeeze,G,3,5,4,task,5.4644,4333.508333333333
squeeze,G,3,5,5,task,8.0385,4642.1466666666665
squeeze,G,3,5,6,task,8.5755,4739.923333333334
squeeze,G,3,5,7,task,12.0216,4843.896428571428
squeeze,G,3,5,8,task,5.9303,4147.200000000001
squeeze,G,3,5,9,task,19.3426,4974.101282051282
squeeze,G,3,6,0,in,13.881,4750.858055555556
squeeze,G,3,6,0,task,24.1535,5527.196964285716
squeeze,G,3,6,1,task,7.8338,4598.1483333333335
squeeze,G,3,6,2,task,7.898,4610.515
squeeze,G,3,6,3,task,17.1511,4805.816363636362
squeeze,G,3,6,4,task,5.3379,4417.266666666666
squeeze,G,3,6,5,task,7.8987,4757.621666666667
squeeze,G,3,6,6,task,8.4693,4804.056666666667
squeeze,G,3,6,7,task,11.8878,4918.719642857143
squeeze,G,3,6,8,task,5.8197,4189.591666666669
squeeze,G,3,6,9,task,19.3041,5043.68653846154
squeeze,G,3,7,0,in,12.447,5219.399603174603
squeeze,G,3,7,0,task,24.1429,5644.43130952381
squeeze,G,3,7,1,task,7.8407,4765.053333333333
squeeze,G,3,7,2,task,7.9103,4813.375
squeeze,G,3,7,3,task,17.1576,4895.703636363636
squeeze,G,3,7,4,task,5.3038,4530.450000000002
squeeze,G,3,7,5,task,7.8723,4879.641666666666
squeeze,G,3,7,6,task,8.4471,4861.406666666666
squeeze,G,3,7,7,task,11.9009,5009.275
squeeze,G,3,7,8,task,5.8164,4370.883333333333
squeeze,G,3,7,9,task,19.205,5125.76858974359
squeeze,G,4,0,0,in,53.3041,3635.275747986118
squeeze,G,4,0,0,task,20.6966,6436.179578754582
squeeze,G,4,0,1,task,7.5626,4776.421666666667
squeeze,G,4,0,2,task,7.9788,4788.393333333333
squeeze,G,4,0,3,task,15.4098,5274.076565656565
squeeze,G,4,0,4,task,5.795,4472.22
squeeze,G,4,0,5,task,7.4652,5039.473333333333
squeeze,G,4,0,6,task,7.947,5118.120000000001
squeeze,G,4,0,7,task,10.7034,5480.266071428571
squeeze,G,4,0,8,task,5.7375,4284.775000000001
squeeze,G,4,0,9,task,18.0217,5593.31142191142
squeeze,G,4,1,0,in,36.1736,3761.5497635392826
squeeze,G,4,1,0,task,20.2184,6487.128205128205
squeeze,G,4,1,1,task,7.159,4831.2
squeeze,G,4,1,2,task,6.982,4909.275
squeeze,G,4,1,3,task,14.6306,5312.690833333336
squeeze,G,4,1,4,task,5.2193,4538.0666666666675
squeeze,G,4,1,5,task,7.0482,5153.775
squeeze,G,4,1,6,task,7.5387,5194.735
squeeze,G,4,1,7,task,10.2857,5524.838095238096
squeeze,G,4,1,8,task,5.3609,4360.858333333334
squeeze,G,4,1,9,task,17.6535,5677.719580419582
squeeze,G,4,2,0,in,26.635,3929.3018008870213
squeeze,G,4,2,0,task,19.971,6541.960256410256
squeeze,G,4,2,1,task,6.8438,4851.805
squeeze,G,4,2,2,task,6.8248,4968.495
squeeze,G,4,2,3,task,14.1183,5419.948333333335
squeeze,G,4,2,4,task,4.9341,4534.750000000001
squeeze,G,4,2,5,task,6.755,5218.505
squeeze,G,4,2,6,task,7.2016,5284.135
squeeze,G,4,2,7,task,9.9742,5622.433809523811
squeeze,G,4,2,8,task,5.0623,4389.216666666665
squeeze,G,4,2,9,task,17.3651,5719.611363636363
squeeze,G,4,3,0,in,21.8351,4087.199324009326
squeeze,G,4,3,0,task,19.8549,6618.95641025641
squeeze,G,4,3,1,task,6.7415,4858.15
squeeze,G,4,3,2,task,6.6823,5039.161666666667
squeeze,G,4,3,3,task,13.9543,5464.6611111111115
squeeze,G,4,3,4,task,4.7723,4634.791666666667
squeeze,G,4,3,5,task,6.6148,5289.1016666666665
squeeze,G,4,3,6,task,7.031,5370.415
squeeze,G,4,3,7,task,9.7848,5682.242857142855
squeeze,G,4,3,8,task,4.898,4372.791666666668
squeeze,G,4,3,9,task,17.2739,5754.985606060605
squeeze,G,4,4,0,in,18.2684,4347.354393939393
squeeze,G,4,4,0,task,19.7877,6658.325
squeeze,G,4,4,1,task,6.7418,4926.33
squeeze,G,4,4,2,task,6.6712,5046.23
squeeze,G,4,4,3,task,13.8889,5513.080555555556
squeeze,G,4,4,4,task,4.6475,4648.799999999999
squeeze,G,4,4,5,task,6.5297,5257.605
squeeze,G,4,4,6,task,7.0255,5347.985
squeeze,G,4,4,7,task,9.7819,5738.210952380954
squeeze,G,4,4,8,task,4.8213,4409.691666666667
squeeze,G,4,4,9,task,17.2684,5780.05181818182
squeeze,G,4,5,0,in,15.6115,4653.754090909091
squeeze,G,4,5,0,task,19.7126,6753.7666666666655
squeeze,G,4,5,1,task,6.622,5000.48
squeeze,G,4,5,2,task,6.5932,5171.49
squeeze,G,4,5,3,task,13.8268,5538.009722222221
squeeze,G,4,5,4,task,4.4924,4716.4916666666695
squeeze,G,4,5,5,task,6.3978,5303.895
squeeze,G,4,5,6,task,6.9112,5460.04
squeeze,G,4,5,7,task,9.6997,5770.3728571428555
squeeze,G,4,5,8,task,4.7486,4503.641666666667
squeeze,G,4,5,9,task,17.1637,5844.598484848485
squeeze,G,4,6,0,in,13.8055,5035.938333333333
squeeze,G,4,6,0,task,19.6769,6852.67243589744
squeeze,G,4,6,1,task,6.6167,5084.91
squeeze,G,4,6,2,task,6.5658,5228.793333333333
squeeze,G,4,6,3,task,13.7894,5671.08888888889
squeeze,G,4,6,4,task,4.4598,4904.858333333332
squeeze,G,4,6,5,task,6.3313,5433.203333333333
squeeze,G,4,6,6,task,6.8182,5564.675
squeeze,G,4,6,7,task,9.6366,5859.105714285713
squeeze,G,4,6,8,task,4.7024,4557.158333333333
squeeze,G,4,6,9,task,17.1059,5916.670303030302
squeeze,G,4,7,0,in,12.4799,5499.2874999999985
squeeze,G,4,7,0,task,19.6491,7030.987179487178
squeeze,G,4,7,1,task,6.5934,5267.495
squeeze,G,4,7,2,task,6.5693,5314.54
squeeze,G,4,7,3,task,13.7589,5811.175000000002
squeeze,G,4,7,4,task,4.4588,5052.841666666667
squeeze,G,4,7,5,task,6.3343,5629.7316666666675
squeeze,G,4,7,6,task,6.8513,5731.15
squeeze,G,4,7,7,task,9.6518,5984.552380952382
squeeze,G,4,7,8,task,4.7445,4747.866666666668
squeeze,G,4,7,9,task,17.1152,6030.820454545456
squeeze,L,0,-1,0,in,121.727,3158.0121897888275
squeeze,L,0,-1,0,task,67.9132,3647.128787154313
squeeze,L,0,-1,1,task,15.4752,3589.836212121211
squeeze,L,0,-1,2,task,16.2502,3573.699477189477
squeeze,L,0,-1,3,task,38.9436,3725.74704924705
squeeze,L,0,-1,4,task,12.0385,3611.481944444445
squeeze,L,0,-1,5,task,17.4423,3678.5185897435904
squeeze,L,0,-1,6,task,18.612,3663.628296703296
squeeze,L,0,-1,7,task,29.7294,3689.42935064935
squeeze,L,0,-1,8,task,11.432,3540.9044444444444
squeeze,L,0,-1,9,task,26.8051,3625.440263157894
squeeze,L,1,-1,0,in,82.7705,3184.669725817959
squeeze,L,1,-1,0,task,48.3042,3826.524787746781
squeeze,L,1,-1,1,task,11.5736,3707.8799603174602
squeeze,L,1,-1,2,task,11.8585,3698.148452380952
squeeze,L,1,-1,3,task,28.7824,3891.1847869674175
squeeze,L,1,-1,4,task,8.8097,3701.1657142857134
squeeze,L,1,-1,5,task,12.5724,3800.7549999999987
squeeze,L,1,-1,6,task,13.4724,3799.5080555555555
squeeze,L,1,-1,7,task,21.4553,3843.663581932773
squeeze,L,1,-1,8,task,8.2623,3630.7094047619057
squeeze,L,1,-1,9,task,18.9377,3796.4071428571433
squeeze,L,2,-1,0,in,60.9698,3240.0247706155656
squeeze,L,2,-1,0,task,30.4622,4288.999959621275
squeeze,L,2,-1,1,task,9.3414,3825.626190476191
squeeze,L,2,-1,2,task,9.6388,3810.2666666666664
squeeze,L,2,-1,3,task,23.382,4099.948333333335
squeeze,L,2,-1,4,task,7.1609,3864.132619047619
squeeze,L,2,-1,5,task,9.9917,4026.6553571428562
squeeze,L,2,-1,6,task,10.6696,4012.3815476190484
squeeze,L,2,-1,7,task,17.0585,4077.764393939394
squeeze,L,2,-1,8,task,6.7775,3786.325
squeeze,L,2,-1,9,task,14.6232,4033.5954545454547
squeeze,L,3,-1,0,in,49.3835,3304.9911077597185
squeeze,L,3,-1,0,task,25.8252,4667.446477611513
squeeze,L,3,-1,1,task,8.4259,3946.045555555557
squeeze,L,3,-1,2,task,8.3612,3987.7600000000007
squeeze,L,3,-1,3,task,20.8567,4312.793956043959
squeeze,L,3,-1,4,task,6.2823,3988.375
squeeze,L,3,-1,5,task,8.6629,4259.108571428569
squeeze,L,3,-1,6,task,9.3093,4243.104761904763
squeeze,L,3,-1,7,task,14.9577,4345.605858585858
squeeze,L,3,-1,8,task,5.9883,3921.45
squeeze,L,3,-1,9,task,12.3561,4365.727777777775
squeeze,L,4,-1,0,in,41.5555,3387.6655634920626
squeeze,L,4,-1,0,task,22.7018,5069.151099439774
squeeze,L,4,-1,1,task,7.5778,4120.58
squeeze,L,4,-1,2,task,7.7648,4104.2290476190465
squeeze,L,4,-1,3,task,18.987,4591.7711538461535
squeeze,L,4,-1,4,task,5.4826,4207.225
squeeze,L,4,-1,5,task,7.8621,4515.453333333334
squeeze,L,4,-1,6,task,8.2334,4528.780952380953
squeeze,L,4,-1,7,task,13.4806,4645.19138888889
squeeze,L,4,-1,8,task,5.4613,4084.4499999999994
squeeze,L,4,-1,9,task,11.023,4686.414285714286
squeeze,L,5,-1,0,in,35.309,3533.3220031055885
squeeze,L,5,-1,0,task,20.3185,5839.422307692307
squeeze,L,5,-1,1,task,7.2394,4335.848333333333
squeeze,L,5,-1,2,task,7.2665,4351.671666666666
squeeze,L,5,-1,3,task,18.0873,4955.826706626707
squeeze,L,5,-1,4,task,5.2609,4578.226666666668
squeeze,L,5,-1,5,task,7.376,4880.182619047619
squeeze,L,5,-1,6,task,7.7428,4987.587142857144
squeeze,L,5,-1,7,task,12.4276,5133.2875
squeeze,L,5,-1,8,task,5.0399,4395.891666666666
squeeze,L,5,-1,9,task,10.0097,5303.640476190476
