,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
571,res50,GLBLLBGLLLGLLBLLGB,"((1, 4), (2,), (5,), (4,), (1,), (4,), (4, 4), (2,), (2,), (3,), (2, 7), (3,), (0,), (5,), (4,), (3,), (4, 2), (0,))",19.9582,615.4380799999999,635.3962799999999,3997.619931710447,4647.544339406293,79.78529812106345,2860.2757649590767,2940.06106308014,617.4973635281514,2789.5261255834284,-2.8169690373145664,-5.120129625437241,5.396434043621898,-2.3699205152461076,2.898622330884265
572,res50,GLBLLBGLLLGLLBLLGB,"((3, 6), (0,), (7,), (1,), (0,), (2,), (0, 6), (3,), (0,), (4,), (0, 2), (3,), (5,), (6,), (4,), (0,), (2, 6), (4,))",14.1121,797.9266899999999,812.03879,4770.332756132757,4315.772933465914,67.31941288782107,3443.6704115920465,3510.989824479868,771.9814928574858,3279.8632735440533,-4.932929022087003,-6.582945621896085,7.046834933642554,-1.7356342031326781,5.188893453163257
573,res50,GLBLLBGLLLGLLBLLGB,"((3, 7), (3,), (1,), (5,), (2,), (5,), (0, 1), (4,), (1,), (2,), (3, 6), (3,), (3,), (3,), (1,), (1,), (0, 6), (0,))",14.9928,734.0557200000001,749.04852,4756.556282606282,4347.771798197438,71.31409703385948,3191.5067577215154,3262.820854755375,703.7036871860334,3008.9747772909536,-6.053657620732847,-7.779957550977866,8.436297950392404,-1.8375382016213506,6.443739551129994
574,res50,GLBLLBGLLLGLLBLLGB,"((3, 2), (5,), (1,), (0,), (2,), (2,), (4, 1), (0,), (1,), (5,), (1, 1), (5,), (0,), (3,), (5,), (3,), (4, 5), (7,))",22.5285,694.49561,717.0241100000001,4146.094619008443,4480.138676920898,93.40529262433172,3111.436643312773,3204.8419359371046,680.3005693468135,2997.276294716774,-5.121660504998436,-6.476626472364164,6.925142056012716,-1.4281088545369491,5.398134634584595
575,res50,GLBLLBGLLLGLLBLLGB,"((3, 6), (3,), (3,), (1,), (1,), (0,), (3, 6), (2,), (4,), (3,), (0, 1), (0,), (5,), (7,), (3,), (3,), (0, 2), (1,))",15.3557,763.50298,778.8586799999999,4502.326648629147,4333.102490227987,69.13637731835459,3308.336663934489,3377.473041252844,735.1134311871278,3124.5271821319143,-5.616583590346851,-7.489204385391674,8.095492353769222,-1.9840570158184123,5.950816153940791
576,res50,GLBLLBGLLLGLLBLLGB,"((0, 1), (2,), (3,), (4,), (0,), (0,), (1, 7), (2,), (5,), (4,), (3, 1), (3,), (3,), (2,), (3,), (0,), (1, 4), (7,))",33.4042,764.5172699999998,797.9214699999999,3706.075634583787,4278.26411779548,123.79849171276376,3270.806803675958,3394.605295388721,766.2811351258399,3183.569771419076,-3.965344468567813,-6.216791220361279,6.628895834614489,-2.34441071229394,4.129076578267057
577,res50,GLBLLBGLLLGLLBLLGB,"((2, 1), (2,), (3,), (3,), (3,), (2,), (1, 3), (3,), (1,), (2,), (4, 4), (0,), (2,), (5,), (1,), (5,), (0, 5), (7,))",32.7537,729.1342000000001,761.8879000000001,3772.070614103768,4337.386877633538,123.5492692731706,3162.5371111138275,3286.086380386998,724.0299314237066,3048.0347143440863,-4.96896834511921,-7.24423032406338,7.81000508040927,-2.394230536407433,5.228785017471715
578,res50,GLBLLBGLLLGLLBLLGB,"((3, 7), (0,), (6,), (0,), (0,), (7,), (3, 2), (0,), (3,), (1,), (2, 6), (0,), (3,), (6,), (1,), (5,), (4, 3), (5,))",12.4234,733.22387,745.64727,5044.523838383839,4466.994086265218,62.67013745377779,3275.306691198497,3337.976828652276,701.6777512169826,3111.7544874165956,-5.896825557078404,-6.77722922741254,7.269928978988703,-0.9355727641984619,6.26634073928626
579,res50,GLBLLBGLLLGLLBLLGB,"((4, 4), (3,), (5,), (5,), (0,), (6,), (0, 2), (4,), (4,), (5,), (2, 4), (1,), (2,), (3,), (4,), (1,), (4, 2), (1,))",19.7879,636.5345,656.3224,4223.090253496502,4654.9740409595615,83.56608762716343,2963.0515736751736,3046.617661302337,629.3877300174884,2866.157936249732,-4.103877908557083,-5.923280999279189,6.29622404160778,-1.8972645098069618,4.279503507601464
580,res50,LBBBBGGLLGLGGGBGLL,"((0,), (4,), (2,), (7,), (0,), (1, 0), (0, 1), (4,), (0,), (1, 4), (1,), (3, 5), (3, 5), (1, 0), (3,), (1, 6), (2,), (0,))",121.645,901.7001,1023.3451,3221.0396882565924,4242.107915895261,391.8233728779732,3825.109131973548,4216.932504851521,974.2089641784421,3948.7569978816846,-4.801521580702141,-6.359492514079948,6.791390483478711,-1.6365502466497213,5.043695719120657
581,res50,LBBBBGGLLGLGGGBGLL,"((2,), (3,), (7,), (6,), (3,), (4, 5), (2, 7), (3,), (0,), (3, 1), (3,), (1, 1), (0, 2), (0, 4), (6,), (4, 5), (5,), (4,))",60.769,746.4858999999999,807.2548999999999,3362.0082301438392,4637.627425962737,204.30587813761096,3461.923482934477,3666.229361072088,774.937673222429,3454.341566262585,-4.003348481077156,-5.779447326981814,6.133956088157042,-1.8501674983471286,4.170300127903948
582,res50,LBBBBGGLLGLGGGBGLL,"((2,), (1,), (0,), (6,), (4,), (3, 5), (4, 3), (5,), (2,), (3, 5), (4,), (3, 7), (3, 7), (0, 7), (1,), (1, 7), (3,), (2,))",60.8614,770.3656000000001,831.2270000000001,3348.977288930582,4524.017155215176,203.82344637251973,3485.1471901876325,3688.970636560152,789.7406945078849,3434.169944610914,-4.990971839475282,-6.907094608560812,7.4195714265418085,-2.0167796747148126,5.2531553433455525
583,res50,LBBBBGGLLGLGGGBGLL,"((4,), (1,), (0,), (4,), (7,), (3, 5), (0, 0), (3,), (1,), (2, 1), (5,), (1, 0), (0, 7), (0, 6), (3,), (2, 1), (0,), (3,))",41.7691,908.6344,950.4035,3483.83783068783,4285.9268283319225,145.51677073378306,3894.34055210528,4039.857322839063,895.1566319643473,3745.352557789194,-5.812990801870228,-7.289979361026086,7.863205412729124,-1.5681446642486532,6.171754312361852
584,res50,LBBBBGGLLGLGGGBGLL,"((2,), (1,), (3,), (4,), (2,), (1, 7), (1, 0), (2,), (5,), (4, 3), (4,), (2, 4), (4, 3), (3, 4), (6,), (2, 2), (0,), (3,))",60.8319,714.5696999999999,775.4015999999999,3345.540989892332,4612.971613409178,203.51561494303127,3296.289741902312,3499.805356845344,722.8398559003467,3220.460434365379,-6.778647877390658,-7.981727381883909,8.674067828906955,-1.2905621696099283,7.271561421330852
585,res50,LBBBBGGLLGLGGGBGLL,"((0,), (1,), (4,), (6,), (5,), (1, 3), (3, 5), (1,), (1,), (3, 7), (1,), (2, 1), (2, 6), (2, 5), (6,), (3, 7), (2,), (2,))",120.859,728.5095999999999,849.3685999999999,3241.661613560877,4577.185898212021,391.7839809533541,3334.52386783208,3726.307848785433,810.2884211039726,3497.801816201533,-4.601085900282551,-6.132237105916531,6.532846758940971,-1.6049985684674777,4.822996093512318
586,res50,LBBBBGGLLGLGGGBGLL,"((0,), (6,), (1,), (3,), (5,), (0, 1), (3, 7), (1,), (4,), (2, 4), (5,), (2, 2), (0, 3), (4, 5), (5,), (3, 4), (2,), (3,))",120.14,751.2911,871.4311,3243.979826337212,4550.997325739413,389.7317363361527,3419.1237869518222,3808.855523287975,841.3241825132245,3599.441087018844,-3.454882145791618,-5.4980934558619055,5.8179709351090825,-2.11632794643818,3.5785156438555346
587,res50,LBBBBGGLLGLGGGBGLL,"((4,), (5,), (0,), (5,), (4,), (1, 4), (1, 4), (4,), (4,), (3, 7), (5,), (1, 6), (4, 0), (1, 6), (0,), (0, 3), (3,), (4,))",41.5222,845.7374000000001,887.2596000000001,3513.0243386243383,4397.051065276586,145.8684991932275,3718.7505356142506,3864.619034807478,840.7624455839457,3582.3858307452283,-5.2405355113716885,-7.303001965271577,7.8783586524943825,-2.1765281864244708,5.530355769370768
588,res50,LBBBBGGLLGLGGGBGLL,"((4,), (5,), (0,), (0,), (3,), (3, 5), (2, 5), (2,), (5,), (3, 1), (5,), (2, 6), (3, 1), (2, 3), (2,), (4, 1), (1,), (0,))",42.7855,731.6118,774.3973,3467.8536535303765,4556.716289641883,148.3738524931239,3333.74740675422,3482.1212592473435,745.8591429544771,3285.032360056991,-3.6852087482126934,-5.660024005969082,5.999602974593927,-2.050375889403958,3.8262126723389485
589,res50,LBBBBGGLLGLGGGBGLL,"((0,), (6,), (5,), (4,), (1,), (4, 6), (4, 7), (1,), (1,), (1, 6), (4,), (2, 2), (0, 4), (0, 7), (6,), (1, 4), (4,), (2,))",120.043,814.9707999999999,935.0138,3243.4410268452853,4477.9425115717,389.3523911855886,3649.3923910095978,4038.7447821951855,893.8630444871326,3783.7088606962097,-4.4010853650360415,-6.314732305524779,6.740368534910172,-2.001745467295132,4.603698045988476
590,res50,GBGGLLGBGBLGLGLBLL,"((1, 4), (4,), (0, 2), (1, 0), (2,), (2,), (3, 1), (5,), (4, 7), (6,), (2,), (2, 2), (2,), (1, 3), (3,), (6,), (5,), (4,))",19.9393,730.5638,750.5031,4076.0625206492855,4571.843566019619,81.2738334179823,3340.023408596844,3421.297242014826,704.8652674204455,3144.515007128289,-6.08096523246266,-8.089979189400626,8.802064364746249,-2.1390913587544444,6.474688807773503
591,res50,GBGGLLGBGBLGLGLBLL,"((4, 5), (3,), (4, 1), (3, 3), (3,), (2,), (2, 6), (5,), (1, 4), (1,), (4,), (3, 4), (5,), (3, 5), (0,), (2,), (3,), (4,))",18.1931,702.9697,721.1628,4410.932573676324,4570.5169044514605,80.24853740615073,3212.934897167172,3293.1834345733228,675.1669758181174,3019.90018318821,-6.37800843053504,-8.29845214560665,9.049413384802625,-2.051274153516263,6.812510953479062
592,res50,GBGGLLGBGBLGLGLBLL,"((1, 2), (5,), (1, 5), (1, 1), (0,), (4,), (3, 3), (7,), (3, 7), (2,), (1,), (3, 4), (2,), (1, 5), (0,), (2,), (2,), (0,))",27.6939,825.12,852.8139,3636.723292366388,4345.010281354885,100.7150511864655,3585.1548833515426,3685.869934538008,794.0033154247562,3374.5852352350953,-6.8960630889393055,-8.44535224604797,9.224383964366709,-1.6640425834931596,7.406843703641548
593,res50,GBGGLLGBGBLGLGLBLL,"((4, 1), (7,), (0, 0), (0, 3), (5,), (3,), (0, 5), (5,), (4, 7), (7,), (1,), (2, 3), (1,), (0, 2), (3,), (4,), (0,), (2,))",36.8396,851.0289000000001,887.8685000000002,3757.579743775548,4448.100447031238,138.42773472879367,3785.462030526504,3923.889765255297,824.7650461777212,3594.390178853571,-7.107297288087028,-8.397269192405256,9.167051154886567,-1.3886687184878206,7.651082464603061
594,res50,GBGGLLGBGBLGLGLBLL,"((0, 7), (2,), (3, 7), (3, 1), (3,), (5,), (0, 4), (7,), (2, 7), (3,), (2,), (2, 3), (3,), (2, 6), (0,), (4,), (1,), (3,))",13.9414,794.4611,808.4025,4914.614259906761,4430.782499147899,68.51660324306411,3520.084338133789,3588.6009413768534,753.0676851356227,3283.921141212611,-6.84495840430693,-8.49021123110291,9.277926815615817,-1.7661446966409329,7.347920506562671
595,res50,GBGGLLGBGBLGLGLBLL,"((4, 2), (3,), (0, 7), (4, 5), (4,), (2,), (3, 7), (7,), (4, 2), (0,), (3,), (2, 2), (3,), (1, 4), (2,), (1,), (5,), (5,))",28.2667,735.027,763.2937000000001,3978.897079463363,4614.8012181838185,112.47029007606704,3392.0034949979977,3504.473785074065,724.1118824046383,3243.7469755698776,-5.1332557304431745,-7.439827645869435,8.037828211258098,-2.4313809156054877,5.411017074494953
596,res50,GBGGLLGBGBLGLGLBLL,"((2, 3), (1,), (3, 5), (1, 4), (0,), (4,), (3, 6), (0,), (3, 0), (4,), (3,), (2, 2), (4,), (1, 7), (5,), (0,), (0,), (4,))",23.0322,870.1426000000001,893.1748000000001,3805.2259337068176,4286.703039029292,87.64272475032216,3730.04292780885,3817.685652559172,826.6699305088126,3463.2206835502957,-7.445896311806769,-9.284812875341427,10.235125087249694,-1.986855785163042,8.044912127171962
597,res50,GBGGLLGBGBLGLGLBLL,"((3, 2), (6,), (4, 7), (1, 4), (4,), (3,), (3, 4), (0,), (1, 6), (3,), (1,), (0, 1), (5,), (4, 0), (5,), (2,), (1,), (4,))",28.3051,764.9666,793.2717,3810.019007813652,4502.688327333318,107.8429690180662,3444.406180619855,3552.249149637921,745.2797329412011,3265.795496521399,-6.049877621853757,-8.064007929897606,8.77132856058017,-2.1438293607932035,6.439456882773594
598,res50,GBGGLLGBGBLGLGLBLL,"((4, 1), (5,), (0, 3), (0, 1), (3,), (3,), (1, 6), (1,), (2, 5), (2,), (4,), (1, 5), (4,), (2, 4), (0,), (4,), (1,), (0,))",36.7794,869.9831999999999,906.7626,3641.748454849498,4253.633824365422,133.94132312029163,3700.5899661496674,3834.531289269959,838.7606143667949,3500.9168400852577,-7.499425498273208,-8.7002667084304,9.529345152242351,-1.298198650792998,8.107436671253552
599,res50,GBGGLLGBGBLGLGLBLL,"((1, 3), (2,), (3, 2), (2, 7), (1,), (4,), (2, 3), (5,), (0, 5), (1,), (3,), (1, 4), (1,), (1, 3), (2,), (6,), (0,), (4,))",22.8627,869.5876,892.4503,3826.363848039215,4239.377037066109,87.48100874856617,3686.509703157428,3773.9907119059935,821.8732445889998,3421.1577759074576,-7.908233703434261,-9.349067417824761,10.31326115630396,-1.5645630139729816,8.587340672744984
600,res50,BBLBBGGLBGBLBGLBBB,"((0,), (0,), (3,), (7,), (7,), (1, 2), (0, 3), (2,), (6,), (1, 3), (5,), (1,), (5,), (0, 4), (2,), (5,), (0,), (3,))",48.5797,846.0518,894.6315,3405.285890438281,4381.163907557256,165.42776697172457,3706.69161008385,3872.119377055574,901.1181926865399,3790.6366048667533,0.7250686664330489,-2.1043455599961858,2.1495801545367486,-2.809046708917406,-0.7198492649672151
601,res50,BBLBBGGLBGBLBGLBBB,"((2,), (4,), (0,), (7,), (7,), (2, 3), (2, 5), (2,), (7,), (3, 5), (2,), (1,), (3,), (0, 1), (4,), (2,), (3,), (1,))",27.0029,731.9244000000001,758.9273000000001,3659.572961263452,4631.899862200715,98.81908271570086,3390.2005275013416,3489.0196102170426,725.209200625322,3260.1112328347535,-4.442862890118474,-6.560822321318201,7.02148979080223,-2.2164324876793566,4.649430722280446
602,res50,BBLBBGGLBGBLBGLBBB,"((2,), (5,), (1,), (0,), (7,), (0, 0), (3, 0), (1,), (3,), (4, 6), (5,), (5,), (3,), (3, 1), (2,), (6,), (6,), (0,))",28.2861,715.3513999999999,743.6374999999999,3646.190079500369,4668.210227639509,103.13649720775538,3339.410721836241,3442.5472190439964,701.4019347079527,3171.161393860572,-5.679590565570891,-7.883285483555079,8.557931668467978,-2.3363924427365785,6.021592356974763
603,res50,BBLBBGGLBGBLBGLBBB,"((1,), (4,), (2,), (2,), (6,), (1, 4), (4, 6), (0,), (5,), (1, 7), (6,), (1,), (6,), (4, 3), (1,), (1,), (2,), (3,))",32.1675,754.1332,786.3007,3531.714811487219,4552.809131942366,113.6064361985151,3433.4245196609186,3547.0309558594336,746.3693318830994,3281.1949732036287,-5.078383895232518,-7.494605656504446,8.101803910672611,-2.545491596566461,5.350081576389699
604,res50,BBLBBGGLBGBLBGLBBB,"((2,), (7,), (1,), (3,), (7,), (3, 3), (0, 7), (3,), (1,), (1, 5), (1,), (5,), (6,), (3, 6), (2,), (7,), (2,), (2,))",24.8718,735.9193999999999,760.7911999999999,3666.342078726228,4666.087330616489,91.188526913663,3433.864188694888,3525.0527156085504,724.5339330164779,3258.1476607798854,-4.765731646675456,-7.57166137251901,8.191926291172999,-2.946344603009279,5.004219310001234
605,res50,BBLBBGGLBGBLBGLBBB,"((7,), (4,), (3,), (2,), (7,), (3, 3), (4, 7), (5,), (3,), (1, 1), (2,), (4,), (6,), (4, 3), (5,), (2,), (7,), (4,))",10.4195,613.4313999999999,623.8508999999999,4992.481944444446,5081.734447103346,52.0191656201389,3117.295476314831,3169.31464193497,592.2874484031191,2914.739959405968,-5.059454365919931,-8.03248371621367,8.734044411319802,-3.1314643606035264,5.329076562736534
606,res50,BBLBBGGLBGBLBGLBBB,"((3,), (0,), (0,), (3,), (4,), (4, 2), (3, 4), (1,), (3,), (0, 4), (3,), (1,), (2,), (1, 0), (4,), (4,), (1,), (0,))",23.5598,837.0026,860.5624,3766.526123108488,4276.709878454524,88.73860215521135,3579.6172877121207,3668.355889867332,810.3126607410259,3377.4616975549466,-5.8391743886293614,-7.9298247238194115,8.612805069646614,-2.2202973706058753,6.201277814543967
607,res50,BBLBBGGLBGBLBGLBBB,"((6,), (6,), (2,), (5,), (1,), (1, 6), (1, 0), (3,), (2,), (2, 3), (2,), (0,), (5,), (1, 0), (4,), (5,), (4,), (4,))",11.7464,749.6655999999999,761.4119999999999,4603.299437229437,4496.784801849116,54.07219650947185,3371.084876549098,3425.15707305857,716.6311093022866,3155.1307434258038,-5.881295632024883,-7.883618878582996,8.558324570080247,-2.1274445499479606,6.248806410499262
608,res50,BBLBBGGLBGBLBGLBBB,"((5,), (5,), (1,), (2,), (4,), (1, 4), (3, 1), (4,), (7,), (1, 5), (0,), (1,), (0,), (2, 2), (5,), (4,), (5,), (7,))",10.5646,761.1202999999999,771.6849,4705.612068487068,4553.584469124876,49.712909258738485,3465.825577215666,3515.538486474404,726.5972100306212,3231.801209607383,-5.842759132565474,-8.07094782090041,8.779539905596197,-2.366454951108903,6.205321097706744
609,res50,BBLBBGGLBGBLBGLBBB,"((4,), (6,), (3,), (1,), (4,), (2, 6), (2, 6), (3,), (3,), (1, 1), (4,), (1,), (2,), (0, 2), (1,), (7,), (4,), (0,))",19.7674,773.8008000000001,793.5682,3977.890501165501,4440.469004073055,78.63255269273891,3436.038467726933,3514.6710204196725,737.5426771525899,3206.7083945148065,-7.0599505937120615,-8.762203464155043,9.603699121243691,-1.8315601092501754,7.596241489876393
610,res50,BGGBGGLBLGBGBGGGGG,"((5,), (1, 7), (1, 6), (4,), (0, 1), (4, 4), (4,), (4,), (2,), (0, 5), (2,), (0, 6), (7,), (0, 0), (4, 1), (0, 0), (0, 3), (1, 0))",18.9375,1033.3270000000002,1052.2645000000002,4208.47378996004,4334.476819669985,79.69797239736828,4478.931928639128,4558.629901036496,1032.2913365061172,4385.064393801173,-1.8981124511834255,-3.8074050976557716,3.9581062362659925,-1.9462343632504158,1.9348378493114218
611,res50,BGGBGGLBLGBGBGGGGG,"((2,), (3, 2), (0, 5), (1,), (0, 7), (4, 3), (2,), (0,), (4,), (2, 3), (2,), (0, 2), (7,), (0, 0), (0, 6), (2, 7), (1, 1), (0, 2))",27.6206,1101.0594999999998,1128.6800999999998,3672.462898294946,4218.671196511912,101.43562872864538,4645.007998295807,4746.443627024452,1089.4389173434324,4485.43311589504,-3.476732039181642,-5.499075342290329,5.819070408261558,-2.0951873530946217,3.6019626279053787
612,res50,BGGBGGLBLGBGBGGGGG,"((0,), (0, 5), (3, 1), (1,), (2, 4), (2, 3), (2,), (5,), (5,), (1, 4), (1,), (3, 7), (1,), (4, 3), (3, 1), (4, 4), (0, 7), (1, 5))",52.9138,893.8796,946.7934,3462.0653818107344,4501.76967075803,183.1910352000569,4024.040072589319,4207.231107789376,947.4864194933896,4075.9778894213596,0.07319648546235709,-3.119705454853936,3.220165121814482,-3.190566557729698,-0.07314294739549386
613,res50,BGGBGGLBLGBGBGGGGG,"((6,), (1, 5), (3, 2), (4,), (4, 3), (2, 4), (3,), (7,), (5,), (3, 2), (7,), (3, 6), (4,), (1, 6), (2, 3), (1, 5), (4, 5), (1, 2))",14.7456,711.2170000000001,725.9626000000001,4527.519467199466,4996.410821717182,66.76099105553645,3553.53231538923,3620.293306444767,718.2513941052124,3469.5516547980974,-1.0622042918998398,-4.163796656428987,4.344701178845589,-3.1348913146194257,1.07360820432437
614,res50,BGGBGGLBLGBGBGGGGG,"((2,), (4, 7), (2, 3), (3,), (3, 4), (2, 0), (5,), (4,), (4,), (3, 3), (1,), (3, 3), (0,), (4, 1), (0, 4), (4, 5), (2, 2), (0, 5))",28.0684,817.6378999999998,845.7062999999998,3760.10928067074,4630.110234835758,105.5402513335786,3785.753609179616,3891.293860513194,835.5124607975271,3714.161673465441,-1.2053639901314157,-4.552012605503727,4.76910276451381,-3.387480080434753,1.220070277915719
615,res50,BGGBGGLBLGBGBGGGGG,"((7,), (0, 6), (2, 2), (7,), (2, 4), (3, 1), (5,), (7,), (3,), (2, 0), (2,), (2, 5), (4,), (4, 4), (4, 0), (0, 5), (4, 7), (2, 3))",13.176,777.0800999999999,790.2561,4976.0032323232335,4905.049626533503,65.56381858909093,3811.616454291617,3877.180272880708,781.77684579881,3723.57872498632,-1.0729754824024738,-3.9616818688769215,4.125105422471019,-2.9200376748019785,1.0846131152075624
616,res50,BGGBGGLBLGBGBGGGGG,"((3,), (3, 4), (4, 2), (0,), (1, 2), (3, 5), (0,), (0,), (5,), (4, 7), (6,), (0, 7), (0,), (0, 5), (4, 2), (2, 4), (4, 0), (0, 5))",21.6078,933.0458,954.6536,3927.9602635926176,4545.1902441344855,84.87457978365656,4240.870667490656,4325.7452472743125,926.6405175749293,4098.463835960307,-2.93437142279364,-5.254156181694185,5.545526822020901,-2.389913703649885,3.0230798129119574
617,res50,BGGBGGLBLGBGBGGGGG,"((2,), (0, 3), (3, 4), (1,), (1, 5), (1, 7), (5,), (3,), (3,), (1, 0), (4,), (3, 1), (4,), (4, 4), (0, 3), (3, 5), (4, 2), (3, 6))",25.3451,896.4541,921.7992,3900.444804633361,4487.182975451724,98.857163617913,4022.5535757938974,4121.41073941181,903.0324507047377,3917.7770502559983,-2.0358825756479657,-4.940873454046305,5.197684466054691,-2.965362170124781,2.078192127051075
618,res50,BGGBGGLBLGBGBGGGGG,"((6,), (2, 3), (1, 4), (2,), (3, 4), (2, 5), (2,), (3,), (2,), (0, 1), (4,), (0, 7), (7,), (1, 6), (3, 1), (4, 6), (0, 2), (4, 6))",13.1901,883.415,896.6051,4881.486691919191,4532.382632837255,64.38729761508331,4003.974803587924,4068.362101203007,886.8429992135513,3919.4629824936105,-1.0887848827146691,-3.6599278777414477,3.798967342578792,-2.5994453631754575,1.1007698989681154
619,res50,BGGBGGLBLGBGBGGGGG,"((1,), (4, 6), (0, 1), (5,), (1, 3), (0, 6), (0,), (6,), (1,), (4, 5), (3,), (4, 6), (7,), (4, 3), (3, 2), (3, 4), (0, 6), (1, 7))",35.6795,852.7402,888.4196999999999,3666.534246732724,4650.800190072809,130.82010865630022,3965.9242842427248,4096.744392899025,877.1297678186447,3925.491360250384,-1.2707881400373269,-4.180222543185213,4.362588448996548,-2.946883043363717,1.2871450263776179
620,res50,LBLGGLGLGGGGLBLLLL,"((1,), (2,), (3,), (4, 4), (2, 7), (4,), (3, 2), (5,), (3, 0), (1, 2), (1, 5), (1, 7), (3,), (0,), (4,), (3,), (5,), (2,))",77.2335,721.2104999999999,798.444,3255.457624041492,4535.553774783111,251.4303864064086,3271.0890056882145,3522.519392094623,769.0662419837859,3320.309407708728,-3.6793761386163717,-5.740493149298274,6.090094613364236,-2.1398501463695703,3.8199255684965423
