,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
657,alex,BLLBGBGG,"((4,), (2,), (1,), (0,), (4, 3), (1,), (4, 3), (4, 1))",22.4247,226.39598,248.82068,3981.84376732744,4308.10583803963,89.2916519291877,975.337843146704,1064.62949507589,289.480335293314,1148.2880891794846,16.34094693950438,7.85800078717819,7.285505692510773,7.291453590056478,14.0457400161969
658,alex,BLLBGBGG,"((7,), (2,), (4,), (0,), (1, 4), (6,), (0, 1), (0, 6))",14.2299,225.9013,240.1312,5014.77718253968,4593.15334174806,71.3597778298214,1037.59931100023,1108.95908883005,274.75420266995087,1169.0840471233616,14.418369070720866,5.42174719508755,5.142911533285803,7.862917422002923,12.601446068339794
659,alex,BLLBGBGG,"((7,), (4,), (4,), (0,), (0, 3), (0,), (2, 6), (2, 0))",15.8534,245.3076,261.161,4747.96516039516,4385.49922807998,75.2713908738087,1075.79629044215,1151.06768131596,301.79050840134323,1228.6898844957893,15.55726482948956,6.743496011554035,6.317477189265109,7.627187118819976,13.462818501671078
660,alex,BLLBGBGG,"((6,), (0,), (1,), (4,), (3, 6), (6,), (2, 2), (4, 3))",16.8971,225.1326,242.0297,4548.31722610723,4524.35112346228,76.8533710012564,1018.57893173798,1095.43230273924,272.7970695096638,1145.100535448772,12.712228916394892,4.5341216052631985,4.337456072367201,7.255740916274358,11.278482413673386
661,alex,BLLBGBGG,"((2,), (2,), (1,), (6,), (1, 0), (3,), (1, 6), (3, 6))",29.4926,215.0676,244.5602,3794.34317472603,4341.9820339938,111.905045514925,933.819655294166,1045.72470080909,284.14828935299,1122.0104886690206,16.187461963553343,7.295016346167131,6.799026268499862,7.653532891677826,13.932193448404238
662,alex,BLLBGBGG,"((2,), (5,), (2,), (4,), (3, 7), (4,), (0, 5), (3, 1))",31.4576,195.64862,227.10622,3637.91264039545,4673.18040989756,114.440000676504,914.301298207493,1028.741298884,264.77002063065373,1087.4151157227363,16.58422240951997,5.703456923755957,5.395714662264896,9.332965697145237,14.22510016086512
663,alex,GBLBLGLL,"((1, 2), (5,), (1,), (2,), (3,), (0, 0), (2,), (2,))",26.7479,220.0371,246.785,3647.55749140007,4348.96165538162,97.5645030242199,956.932910661372,1054.49741368559,246.2913068828023,1016.7731613760891,0.2000498884444734,3.577462762819891,3.7101935557037287,3.384182928548724,0.2004508902267648
664,alex,GBLBLGLL,"((4, 5), (4,), (5,), (2,), (1,), (1, 6), (5,), (2,))",17.7458,184.3346,202.0804,4365.82439411079,4760.94815550152,77.4750465330113,877.60747386511,955.082520398121,209.18680081349135,934.1870338368684,3.516620520095639,2.187820017116681,2.2367562173745177,5.5106518243656435,3.397155454290504
665,alex,GBLBLGLL,"((4, 2), (2,), (5,), (3,), (2,), (1, 3), (5,), (3,))",27.54,194.1964,221.7364,3890.72473774119,4559.81467883104,107.150559277392,885.499595296145,992.650154573537,236.09036518878534,997.5430729430095,6.47343656196517,0.4929146836807442,0.4904969521804448,5.616914482518743,6.079860640355842
666,alex,GBLBLGLL,"((2, 0), (5,), (1,), (7,), (4,), (3, 5), (2,), (0,))",51.7828,181.6745,233.4573,3400.10049866072,4769.92703228099,176.066724102048,866.574108626133,1042.64083272818,238.25817895764501,1018.2171855938554,2.0564270029872747,2.342479439484202,2.3986677380700363,4.310268908730979,2.014990200398712
667,alex,GBLBLGLL,"((1, 0), (1,), (0,), (5,), (1,), (0, 0), (1,), (3,))",51.8326,283.357,335.1896,3401.50074647311,4000.72960592978,176.308627591642,1133.63473894744,1309.94336653909,321.1050010424734,1220.30058154898,4.201979702689632,6.843256531536084,7.3459593763630275,2.7571309100639163,4.386290749692674
668,alex,GBLBLGLL,"((2, 0), (4,), (1,), (5,), (5,), (0, 6), (5,), (3,))",51.8339,217.3068,269.1407,3427.22953165381,4438.59377598465,177.64667282079,964.536609959141,1142.18328277993,268.74340273579224,1094.828222467105,0.14761693946985224,4.14601238056723,4.325341577888309,4.004306475763902,0.147835169222115
669,alex,GBLBLGLL,"((3, 0), (5,), (0,), (0,), (4,), (3, 4), (3,), (1,))",51.5654,205.3473,256.9127,3475.953296629,4521.22774284775,179.238922121993,928.42190967888,1107.66083180087,255.40194956840875,1065.140207967783,0.5880403855438908,3.8387765110332244,3.992021286494619,3.269964839337728,0.5915187547096479
670,alex,GBLBLGLL,"((0, 4), (4,), (4,), (3,), (5,), (3, 2), (0,), (1,))",18.9375,200.0051,218.9426,3936.93699300699,4515.40478675153,74.5557443050699,903.103985914719,977.659730219789,231.1192593435823,980.2811164886339,5.56157611336593,0.2681286942498416,0.26741168678578664,5.014558908661329,5.268561078884591
671,alex,GBLBLGLL,"((0, 3), (4,), (1,), (3,), (3,), (2, 1), (2,), (2,))",22.1591,212.4163,234.5754,3773.11567835759,4351.26605541031,83.6088476282937,924.279835805852,1007.88868343415,233.42210267764412,969.2125636054803,0.4916531411034075,3.837340419071843,3.9904682709429693,3.3622177270341207,0.4940823123115346
672,alex,GBLBLGLL,"((1, 2), (4,), (4,), (2,), (4,), (2, 6), (2,), (2,))",26.9004,187.2177,214.1181,3662.39220950661,4551.74425594662,98.5198153926116,852.167090586538,950.686905979149,227.63281039945133,957.3471378921349,6.311801944558322,0.7005704897267254,0.6956966443384762,5.278088934808827,5.937066091542618
673,alex,LLGGBGGB,"((3,), (3,), (4, 6), (0, 1), (1,), (1, 2), (0, 1), (7,))",49.9203,273.85882,323.77912,3447.87824796511,4062.92843047916,172.119116501893,1112.66878571547,1284.78790221737,319.8820858632093,1226.683230422439,1.2036088481526215,4.522510812457849,4.736729935968983,3.3593352202553293,1.2182720786862564
674,alex,LLGGBGGB,"((3,), (5,), (2, 4), (1, 5), (6,), (1, 0), (2, 6), (0,))",49.2506,246.7885,296.0391,3352.33746670093,4212.81776401195,165.104631637501,1039.67497675386,1204.77960839136,293.20596092436693,1156.6850803441596,0.9570151630757845,3.9919772639094466,4.157962168310344,3.064287799717244,0.9662624411527171
675,alex,LLGGBGGB,"((2,), (5,), (0, 2), (1, 4), (1,), (4, 0), (3, 4), (1,))",60.5884,257.70017,318.28857,3299.32114885792,4212.07078791015,199.900589495463,1085.45135809648,1285.35194759194,316.8696352819698,1239.9671323641226,0.44580134248307646,3.5309251534448753,3.660162761031139,3.098938922280041,0.4477976303306916
676,alex,LLGGBGGB,"((2,), (3,), (1, 6), (1, 3), (1,), (3, 3), (4, 2), (7,))",61.0189,257.46629,318.48519,3331.8464324429,4129.75108120819,203.30560427659,1063.27168950216,1266.57729377875,315.5519183070782,1216.2759889577078,0.9210072508934491,3.971435858523207,4.135681808875304,3.078784435520277,0.9295686455207366
677,alex,LLGGBGGB,"((0,), (3,), (2, 2), (4, 0), (1,), (1, 7), (3, 0), (3,))",119.297,282.54813,401.84513,3186.18706133237,4020.7154721992,380.102557855768,1136.04563793195,1516.14819578772,396.2208997559727,1459.2348665573988,1.3996014444737142,3.753810438085281,3.900217198386313,2.3876262450255807,1.419468343919045
678,alex,LLGGBGGB,"((2,), (3,), (1, 0), (1, 2), (4,), (0, 1), (3, 3), (7,))",61.1082,280.30689,341.41509,3322.87295031966,3995.86417742063,203.054784822724,1120.06826043519,1323.12304525791,339.2098750961691,1274.0817840723116,0.6459043458890151,3.706477743046113,3.8491454629269652,3.0804702886251465,0.650103391950394
679,alex,LLGGBGGB,"((0,), (1,), (4, 4), (2, 2), (3,), (2, 2), (3, 6), (1,))",119.115,284.15038,403.26538,3183.78270911653,4000.35576487233,379.236277396415,1136.70261072366,1515.93888812008,403.49178258972864,1475.1360046231612,0.056142332309470785,2.691591581737087,2.7660421391004233,2.74619213773074,0.0561108303806037
680,alex,LLGGBGGB,"((1,), (0,), (1, 2), (4, 3), (0,), (0, 1), (1, 5), (2,))",81.5616,333.23156,414.79316,3213.2075879361,3847.3438514924,262.074352004209,1282.05639348922,1544.13074549343,409.4585840586856,1485.7890847959823,1.2860809810157974,3.7782850233193472,3.926644857904498,2.5246733865608726,1.3028365136313418
681,alex,LLGGBGGB,"((4,), (1,), (2, 0), (2, 4), (6,), (1, 3), (2, 4), (5,))",42.3021,263.70166,306.00376,3470.2599148878,4058.09852731248,146.799281945575,1070.12731809586,1216.92660004143,304.65545700704877,1176.2517599212208,0.44061647901033396,3.3424234558456045,3.458004613139404,2.9146494024076595,0.44256649993964664
682,alex,LLGGBGGB,"((5,), (1,), (1, 2), (4, 5), (5,), (4, 5), (2, 5), (2,))",36.2968,250.07084,286.36764,3564.56395454545,4253.09423232374,129.382264945345,1063.57484727635,1192.9571122217,287.2574666228826,1158.8661416384014,0.3107287621194192,2.857686184527581,2.9417522316340183,3.158600267136621,0.3097662293495031
683,alex,GLBBLLLG,"((4, 2), (5,), (4,), (5,), (0,), (1,), (1,), (3, 4))",25.2843,181.82993,207.11423,3935.855624355,4619.14837156678,99.5153543628792,839.899425061601,939.41477942448,251.7443949527397,1046.0842420218871,21.548574886785765,11.354884438028188,10.197024131750112,8.386515809216428,17.728364900087723
684,alex,GLBBLLLG,"((3, 5), (3,), (1,), (0,), (5,), (5,), (0,), (3, 5))",15.0955,208.34545,223.44095,4412.66742424243,4365.17425451258,66.6114211026515,909.464194384839,976.075615487491,279.5370061186266,1113.2472033377137,25.10553957035477,14.053377184483173,12.321754542832698,8.83427098738203,20.067488343500848
685,alex,GLBBLLLG,"((0, 4), (3,), (3,), (0,), (2,), (2,), (1,), (4, 1))",19.587,225.84311,245.43011,3954.79705206558,4147.10767543832,77.4626098588086,936.59569492586,1014.05830478467,297.2146035269922,1146.288971314164,21.099486744716128,13.039749874892301,11.535543814741413,6.655467406574699,17.423266862554847
686,alex,GLBBLLLG,"((0, 0), (0,), (6,), (0,), (3,), (0,), (4,), (0, 3))",50.5046,294.701,345.2056,3360.3356566979,3953.34914804514,169.712408207265,1165.05594727805,1334.76835548532,391.1099952933585,1437.4945302804647,13.297697167531032,7.696179968080952,7.146195872835921,4.944069773251629,11.736952736001323
687,alex,GLBBLLLG,"((4, 5), (4,), (0,), (4,), (3,), (4,), (3,), (0, 1))",17.3347,196.1918,213.5265,4259.95412920413,4499.47635185311,73.8450268435148,882.760364527495,956.60539137101,270.67722618749485,1097.0159625841986,26.765167877286828,14.678003331337255,12.799318879775354,9.535083452617185,21.113976595839365
688,alex,GLBBLLLG,"((2, 5), (5,), (4,), (0,), (0,), (0,), (1,), (4, 1))",17.556,224.52177,242.07777,4185.99012654013,4275.57963664019,73.4892426615384,959.960707794413,1033.44995045595,279.4021784039624,1112.6846113754348,15.41835435941203,7.667005149550489,7.121035027305676,6.71587223096586,13.358667644315366
689,alex,GLBBLLLG,"((3, 3), (5,), (5,), (1,), (1,), (0,), (1,), (4, 7))",19.7643,196.41392,216.17822,4205.42941364191,4478.94275640416,83.1173685600429,879.726704240946,962.844072800989,265.556692917203,1073.8866714048806,22.841557728249864,11.532770646950134,10.340252985785128,9.205994526963787,18.594324388803315
690,alex,GLBBLLLG,"((4, 6), (4,), (3,), (1,), (1,), (2,), (3,), (3, 5))",13.7931,185.58987,199.38297,4809.47781024531,4521.54079526516,66.3376083844946,839.152168392957,905.489776777451,250.40037266710726,1033.477145215472,25.587643050510916,14.134601154031309,12.38415082815758,9.119561143346898,20.37433176464635
691,alex,GLBBLLLG,"((4, 0), (1,), (3,), (5,), (0,), (4,), (4,), (1, 2))",49.4569,226.905,276.3619,3628.50202033447,4263.77707923342,179.45446156948,967.472338163458,1146.92679973294,311.98446989520085,1222.6297279871267,12.889826671187619,6.600502165597137,6.191811512617155,5.5712057419569785,11.418058696052043
692,alex,GLBBLLLG,"((4, 6), (2,), (6,), (4,), (4,), (4,), (0,), (3, 0))",16.2629,183.01572,199.27862,4490.81043956044,4643.0508028741,73.0336010975275,849.751285684582,922.784886782109,260.08369414669295,1079.7865063491722,30.512592944839223,17.01389151642391,14.540061266175272,10.342834452856577,23.379041252927433
693,alex,LBLLGGGG,"((1,), (2,), (3,), (2,), (2, 3), (3, 7), (0, 4), (0, 5))",81.6375,231.5814,313.2189,3234.14706767296,4215.70262232129,264.027681237152,976.278315260836,1240.30599649799,344.8050674752576,1314.4211235595276,10.084374689796043,5.97555178083489,5.6386135107772475,3.732430620185022,9.160586793732124
694,alex,LBLLGGGG,"((2,), (1,), (3,), (3,), (2, 5), (2, 4), (3, 7), (4, 3))",61.3487,218.4807,279.8294,3308.45547795187,4238.93173820636,202.969442580226,926.124773415542,1129.09421599577,320.3310681648697,1230.3877031722784,14.473700106160992,8.971216550531686,8.232647881261014,4.806766576538013,12.643690291078494
695,alex,LBLLGGGG,"((4,), (6,), (3,), (3,), (0, 6), (2, 1), (1, 1), (4, 7))",42.8249,183.221,226.0459,3522.04259517494,4709.43668727463,150.831121934107,862.867699279145,1013.69882121325,263.7960672541366,1102.2556278011743,16.700222058500767,8.73600765185213,8.034144199797034,6.824506642889039,14.310360138071621
696,alex,LBLLGGGG,"((5,), (7,), (4,), (2,), (1, 0), (2, 7), (3, 5), (4, 5))",36.806,165.8672,202.6732,3627.33805694306,5152.91301314107,133.507804523846,854.699253333273,988.207057857119,242.21575330268112,1078.9012492007153,19.510499317463342,9.177650637333269,8.406162418551787,8.64597565832459,16.325343320369175
697,alex,LBLLGGGG,"((3,), (1,), (5,), (2,), (1, 2), (0, 6), (1, 1), (3, 6))",50.1637,244.6248,294.7885,3399.45826752018,4162.1574632677,170.529404694402,1018.16693702037,1188.69634171477,337.72161858761035,1287.3517569356613,14.564041198218503,8.299463181536735,7.663438892236045,5.468188753784289,12.712576342361935
698,alex,LBLLGGGG,"((2,), (6,), (5,), (4,), (0, 7), (2, 7), (3, 1), (2, 4))",60.9535,182.2209,243.1744,3298.98427313202,4791.73374364246,201.084637892352,873.154035326898,1074.23867321925,287.834975200275,1184.0396058212943,18.3656565823849,10.221279063897033,9.27341721190842,6.880693060507142,15.516034897843896
699,alex,LBLLGGGG,"((4,), (0,), (3,), (5,), (4, 5), (1, 0), (3, 2), (0, 0))",41.8073,261.1093,302.9166,3407.5470591133,4113.19973509175,142.460342164467,1073.99470358999,1216.45504575446,349.1113146258633,1322.036247261098,15.24997792325125,8.679416627447615,7.986256180598216,5.701138875860938,13.232087500621217
700,alex,LBLLGGGG,"((0,), (0,), (3,), (3,), (0, 2), (3, 0), (3, 5), (2, 6))",119.251,295.984,415.235,3195.83764765676,3942.88283739077,381.106835320716,1167.03023374227,1548.13706906299,451.5368178690516,1630.557243241067,8.742475434164172,5.323829254212091,5.054724360013888,3.143800218178607,8.039614142734054
701,alex,LBLLGGGG,"((2,), (5,), (5,), (4,), (1, 1), (2, 4), (0, 1), (1, 6))",61.0663,194.9874,256.0537,3287.61868854046,4529.77819468693,200.762709120018,883.249672758699,1084.01238187872,298.94494876678743,1191.0295831096496,16.750880290652876,9.872322772315238,8.985268103208593,5.891653665662623,14.34754089129893
702,alex,LBLLGGGG,"((5,), (5,), (3,), (3,), (3, 3), (3, 0), (1, 0), (3, 3))",36.7465,169.2133,205.9598,3584.19938977689,4818.30186967484,131.706782876436,815.32075976385,947.027542640286,245.93218349970047,1046.4186130798923,19.407857018554335,10.495055947634514,9.498213162232613,7.464166340021397,16.25341707249516
703,alex,GGBGBBBB,"((4, 3), (0, 5), (1,), (1, 5), (1,), (4,), (2,), (7,))",13.9962,243.5234,257.5196,4588.04132256632,4304.20895874557,64.2151439589028,1048.17559994418,1112.39074390308,241.6194536695728,1004.0482987090799,6.174344139408114,9.739603263315155,10.790561104809154,3.799876580883569,6.580656519558021
704,alex,GGBGBBBB,"((2, 7), (3, 2), (0,), (4, 5), (6,), (5,), (3,), (0,))",13.3702,192.666,206.0362,4570.46577367077,4744.60873598906,61.108041487133,914.124786728068,975.232828215201,191.81377414646622,874.0446362736775,6.902877190286848,10.375798374908143,11.577005079845819,3.730428051702305,7.41470518309793
705,alex,GGBGBBBB,"((0, 4), (2, 7), (3,), (2, 7), (4,), (1,), (1,), (0,))",18.212,245.4904,263.7024,3888.19546633922,4253.60799085948,70.8118158329698,1044.21992711929,1115.03174295226,244.6500639750903,997.5020190438338,7.224938424872023,10.54048233615697,11.782404613184202,3.5737447704090832,7.787586774083001
706,alex,GGBGBBBB,"((0, 6), (1, 5), (2,), (3, 6), (2,), (3,), (2,), (3,))",11.7863,228.8142,240.6005,4470.60980880231,4314.00238188167,52.6919483894867,987.10500380835,1039.79695219784,227.5192244263273,947.4213314265722,5.436927842491063,8.884005725926736,9.750215422337389,3.6452685015288675,5.749525389186852
707,alex,GGBGBBBB,"((0, 7), (0, 5), (2,), (4, 6), (7,), (2,), (0,), (5,))",8.942,272.2944,281.2364,4965.18218253968,4224.58752790016,44.3986590762698,1150.33152615706,1194.73018523333,269.8629355206858,1096.5997558318088,4.044094035947758,8.21360593499665,8.948609452049892,4.345237384982739,4.214533743720559
708,alex,GGBGBBBB,"((1, 7), (2, 1), (3,), (4, 7), (6,), (3,), (0,), (7,))",7.53791,209.08099,216.6189,5306.9275,4559.72946100379,40.003141871525,953.35274983884,993.355891710365,210.21012109631954,910.2628367851196,2.958550202073991,8.364882678873062,9.128468346429994,5.571157982549665,3.048748970913692
709,alex,GGBGBBBB,"((1, 2), (1, 1), (1,), (2, 0), (1,), (5,), (2,), (1,))",23.5724,237.4195,260.9919,3617.56513234143,4255.53909940411,85.2746923256051,1010.34796521097,1095.62265753658,239.6800447805099,973.9933895505225,8.165715188666812,11.101383049117583,12.487689268834448,3.1967013915139457,8.891793740695736
710,alex,GGBGBBBB,"((2, 2), (1, 5), (4,), (0, 6), (5,), (2,), (6,), (1,))",23.5212,221.1254,244.6466,3637.83754082103,4425.92816680383,85.5663043651597,978.685136255763,1064.25144062092,233.27565898488575,968.4742296962909,4.647904779839267,8.999490841069425,9.889495041562894,4.563702613123168,4.874465284803262
711,alex,GGBGBBBB,"((1, 7), (3, 4), (6,), (0, 2), (6,), (7,), (0,), (4,))",9.10239,209.02811,218.1305,4856.81170634921,4829.38260386022,44.208594307756,1009.47671815178,1053.68531245954,211.10604582136236,972.3864350422155,3.220298939688697,7.715669607992785,8.360758078016083,4.644952008585613,3.327452869152664
712,alex,GGBGBBBB,"((4, 6), (0, 7), (0,), (0, 6), (6,), (1,), (6,), (3,))",11.8936,273.8016,285.6952,4591.54133477634,4311.62463851135,54.6099560192958,1180.52972462383,1235.13968064313,267.4682223798872,1106.540841167224,6.379868342244738,10.411683916506139,11.621698421926736,4.306569006974286,6.814632952629749
713,alex,LGLGBGLG,"((3,), (1, 2), (0,), (1, 1), (6,), (1, 7), (3,), (2, 2))",50.3149,227.296,277.6109,3353.44367031199,4190.9610931818,168.728182927381,952.588692635851,1121.31687556323,302.9484291566258,1173.355281138572,9.126993629077894,4.640829609311239,4.435008425141806,4.1109572165206885,8.36364434275584
714,alex,LGLGBGLG,"((3,), (3, 5), (0,), (1, 0), (3,), (4, 3), (0,), (0, 6))",50.0385,209.58,259.6185,3356.95595072308,4402.64518968155,167.977040340257,922.70637885346,1090.68341919372,285.5182708171463,1142.7193585134162,9.97608830539669,4.770948050000001,4.5536936897079165,4.732974536194042,9.071143063111792
715,alex,LGLGBGLG,"((1,), (0, 5), (3,), (1, 1), (1,), (3, 4), (3,), (0, 6))",81.6114,258.2116,339.823,3226.46216818642,4065.69591798407,263.31609459273,1049.80984809613,1313.12594268886,363.46358162761874,1357.0033713068074,6.956733837209006,3.3414486144490025,3.2334060139948613,3.380138017548821,6.504250445602933
716,alex,LGLGBGLG,"((1,), (3, 7), (0,), (1, 2), (0,), (4, 5), (2,), (4, 1))",81.5751,220.84448,302.41958,3239.27971649115,4333.77689251124,264.244566800737,957.09070426266,1221.3352710634,321.98473284604665,1254.6845779937637,6.469539057638615,2.730561191549559,2.6579833302557367,3.511781772686098,6.07642252882888
