graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,BLLLBLLG,"((3,), (3,), (1,), (1,), (5,), (0,), (1,), (1, 1))",26.2329,211.3744,237.6073,3755.814110398545,4257.60987456208,98.52589597667398,899.949732669635,998.4756286463088
alex,BLLLBLLG,"((2,), (5,), (1,), (0,), (3,), (0,), (3,), (2, 4))",29.9928,218.46,248.4528,3715.975076846528,4324.533189617897,111.45249728484254,944.7375206039258,1056.1900178887684
alex,BLLLBLLG,"((1,), (3,), (0,), (4,), (4,), (2,), (4,), (1, 4))",41.6657,215.4476,257.11330000000004,3513.9185721653803,4245.787135335211,146.4098770522711,914.7446484188464,1061.1545254711175
alex,BLLLBLLG,"((7,), (4,), (2,), (2,), (4,), (5,), (0,), (1, 3))",15.0984,173.5242,188.6226,4866.870075757576,4890.420469472444,73.48195115181818,848.6062996288302,922.0882507806484
alex,BLLLBLLG,"((4,), (2,), (2,), (2,), (4,), (5,), (2,), (0, 7))",20.978,190.0991,211.0771,4133.640990675989,4508.90607982827,86.7155207024009,857.1389877598822,943.8545084622832
alex,BBBBLLLG,"((6,), (4,), (7,), (3,), (4,), (2,), (2,), (4, 0))",18.559,177.09046,195.64946,4429.100721778224,4994.009194578352,82.19968029548207,884.39138551211,966.591065807592
alex,BBBBLLLG,"((6,), (7,), (6,), (0,), (5,), (2,), (0,), (3, 6))",15.8603,187.74224,203.60254,4779.908434343435,5148.783465683086,75.81078174121718,966.644141122306,1042.454922863523
alex,BBBBLLLG,"((1,), (5,), (2,), (1,), (2,), (1,), (1,), (0, 7))",41.9616,242.8293,284.7909,3562.874660007298,4315.3133011863965,149.50392133336223,1047.884508207782,1197.3884295411442
alex,BBBBLLLG,"((5,), (5,), (1,), (0,), (3,), (2,), (3,), (1, 3))",18.5431,217.9068,236.4499,4250.831212121211,4561.406018468081,78.82358824948481,993.9613889851204,1072.784977234605
alex,BBBBLLLG,"((5,), (7,), (2,), (7,), (1,), (1,), (0,), (3, 0))",20.597,190.47125,211.06825,4165.924184565433,5043.34869896397,85.80554042949424,960.612930877541,1046.4184713070351
alex,BBBBLLLG,"((6,), (4,), (1,), (0,), (4,), (4,), (1,), (4, 6))",15.9082,205.99617,221.90437,4803.248838383838,4669.779089755453,76.41104317077777,961.9566072357096,1038.3676504064874
alex,BBBBLLLG,"((0,), (6,), (2,), (3,), (5,), (2,), (0,), (0, 1))",62.054,258.0158,320.0698,3397.807649085885,4341.928110864898,210.8475558563755,1120.2860550672954,1331.1336109236709
alex,BBBBLLLG,"((5,), (0,), (4,), (0,), (2,), (5,), (2,), (4, 4))",18.467,281.43614,299.90314,4414.527296037298,4229.156051656442,81.52307557592077,1190.23735463583,1271.7604302117506
alex,BBBBLLLG,"((6,), (3,), (5,), (6,), (5,), (1,), (4,), (2, 0))",18.4099,186.5177,204.9276,4436.492312132314,4860.077405861382,81.67537981712469,906.4904595632316,988.1658393803564
alex,BBBBLLLG,"((6,), (2,), (4,), (2,), (4,), (2,), (5,), (1, 1))",17.2771,207.5499,224.827,4468.157343767343,4634.2935479239495,77.19680124400277,961.847162442261,1039.043963686264
alex,GLGBGLLB,"((3, 7), (5,), (1, 1), (0,), (2, 6), (3,), (4,), (0,))",14.8771,196.0579,210.93500000000003,4710.136245976247,4584.536103588512,70.07316794501322,898.8345209437459,968.9076888887593
alex,GLGBGLLB,"((4, 3), (3,), (4, 0), (3,), (2, 5), (3,), (0,), (5,))",20.1197,178.86533,198.98503,4208.88307109557,4678.456522258085,84.68146472552154,836.8136697443447,921.4951344698662
alex,GLGBGLLB,"((4, 4), (5,), (2, 2), (1,), (4, 3), (1,), (4,), (3,))",18.2019,173.61514000000005,191.81704,4252.442974247975,4795.902513763786,77.40254177296421,832.6412863534518,910.043828126416
alex,GLGBGLLB,"((2, 4), (0,), (0, 7), (2,), (3, 4), (4,), (1,), (3,))",18.1342,245.08555000000004,263.21975000000003,4048.957568265067,4186.901667555593,73.42460633443238,1026.14909798878,1099.5737043232125
alex,GLGBGLLB,"((4, 3), (1,), (1, 4), (1,), (0, 7), (2,), (0,), (7,))",17.5663,224.82027000000005,242.38657000000003,4552.478424353423,4287.573798020319,79.97020174571954,963.933498915854,1043.903700661573
alex,GLGBGLLB,"((4, 0), (2,), (1, 6), (2,), (4, 1), (4,), (0,), (4,))",45.4212,196.12825,241.54945,3748.5530539428855,4516.503794873442,170.26377797375056,885.8139854068871,1056.0777633806376
alex,GLGBGLLB,"((4, 7), (2,), (0, 3), (2,), (3, 7), (1,), (4,), (7,))",11.8075,198.55161,210.35911,5453.039206349206,4494.72857173007,64.38676042896824,892.435594430006,956.8223548589742
alex,GLGBGLLB,"((2, 6), (5,), (2, 6), (3,), (4, 2), (5,), (0,), (1,))",15.4495,175.25007,190.69957,4407.28824980575,4860.9918338312855,68.09039981537394,851.889159148361,919.979558963735
alex,GLGBGLLB,"((0, 7), (4,), (3, 7), (0,), (4, 3), (4,), (4,), (7,))",11.3524,197.63655,208.98895,5268.201666666668,4648.710336625864,59.80673260066668,918.7550728800744,978.5618054807412
alex,GLGBGLLB,"((0, 6), (1,), (0, 2), (2,), (1, 6), (4,), (0,), (0,))",15.5124,254.4167,269.9291,4375.316888111888,4124.730696195296,67.87166569514685,1049.40037211471,1117.2720378098568
alex,LGBBBBGL,"((3,), (1, 5), (1,), (5,), (5,), (4,), (0, 4), (3,))",49.1517,219.12581,268.27751,3394.46487033523,4389.7237205704605,166.8437189672561,961.9017659462158,1128.745484913472
alex,LGBBBBGL,"((5,), (1, 1), (1,), (3,), (4,), (6,), (1, 3), (3,))",35.4844,208.9682,244.4526,3630.690747918746,4529.389316531379,128.83288277544796,946.4983325747926,1075.3312153502409
alex,LGBBBBGL,"((5,), (2, 0), (7,), (5,), (7,), (2,), (2, 2), (0,))",36.2444,179.83166,216.07606,3590.78785880786,4808.207845055565,130.1459514697756,864.667998401365,994.8139498711406
alex,LGBBBBGL,"((0,), (2, 3), (1,), (6,), (1,), (5,), (0, 0), (2,))",121.184,244.20145,365.38545,3219.749970464157,4255.804056540333,390.1821804207284,1039.2735215230311,1429.4557019437595
alex,LGBBBBGL,"((3,), (1, 6), (4,), (7,), (0,), (7,), (1, 3), (4,))",49.1226,203.48846,252.61106,3406.745215703837,4745.210243104746,167.34818253293332,965.5955247456104,1132.9437072785438
alex,LGBBBBGL,"((2,), (2, 0), (7,), (3,), (5,), (0,), (2, 0), (4,))",60.6108,236.26089,296.87169,3334.545002903602,4304.423263650699,202.1094402619896,1016.9668712068186,1219.0763114688082
alex,LGBBBBGL,"((4,), (3, 1), (4,), (5,), (6,), (5,), (3, 2), (5,))",41.3565,166.12731000000002,207.48381,3501.098484126984,4956.514930189334,144.79317945879762,823.412492327192,968.2056717859896
alex,LGBBBBGL,"((5,), (1, 0), (1,), (7,), (5,), (3,), (0, 3), (0,))",36.4937,217.25034,253.74404,3588.400572510823,4436.859505012579,130.95401397303823,963.9092359962144,1094.8632499692526
alex,LGBBBBGL,"((5,), (1, 6), (7,), (1,), (6,), (4,), (0, 2), (2,))",35.679,203.24317,238.92217,3613.445554865425,4655.500541675821,128.92412395204352,946.198688026911,1075.1228119789546
alex,LGBBBBGL,"((3,), (1, 6), (4,), (1,), (0,), (2,), (0, 5), (1,))",49.8333,230.98381,280.81711,3381.793884074006,4272.724355329833,168.5259491632252,986.9301506738788,1155.456099837104
alex,LBBBLBBG,"((5,), (0,), (6,), (4,), (0,), (6,), (7,), (1, 3))",37.0005,296.3955,333.396,3586.155623824644,4333.429320018792,132.68955115932374,1284.4089500216298,1417.0985011809537
alex,LBBBLBBG,"((4,), (2,), (2,), (0,), (0,), (0,), (2,), (4, 2))",43.8839,289.0134,332.8973,3479.431166343534,4073.317164407963,152.691009360703,1177.2432429639043,1329.934252324607
alex,LBBBLBBG,"((2,), (1,), (2,), (4,), (4,), (6,), (1,), (1, 1))",61.6608,264.34610000000004,326.00690000000003,3306.555350001571,4272.54469413768,203.8848481253769,1129.430526970989,1333.315375096366
alex,LBBBLBBG,"((5,), (5,), (2,), (2,), (0,), (0,), (4,), (1, 7))",37.1716,250.2481,287.41970000000003,3634.846957238412,4387.400622754202,135.11307715568333,1097.9386697830555,1233.0517469387391
alex,LBBBLBBG,"((3,), (0,), (2,), (0,), (4,), (2,), (5,), (4, 7))",51.306,322.50273000000004,373.80873,3454.0657951567723,4001.789895930585,177.21429968631335,1290.5881663240298,1467.802466010343
alex,LBBBLBBG,"((4,), (6,), (6,), (6,), (0,), (7,), (2,), (3, 5))",43.6051,209.43096,253.03606,3492.0380017683465,5043.763031873374,152.27066627090892,1056.3201337777512,1208.5908000486602
alex,LBBBLBBG,"((1,), (7,), (1,), (7,), (1,), (0,), (4,), (0, 1))",82.6397,263.9173,346.557,3251.0944805194817,4466.7547626662345,268.66947254178586,1178.8538567250134,1447.5233292667992
alex,LBBBLBBG,"((4,), (3,), (0,), (6,), (5,), (5,), (2,), (0, 0))",42.6557,236.0818,278.7375,3439.088849753694,4476.339773660145,146.69674224843865,1056.7823511772797,1203.479093425718
alex,LBBBLBBG,"((3,), (3,), (2,), (0,), (3,), (5,), (2,), (0, 4))",50.9291,243.6957,294.6248,3381.1320811710266,4362.972193283602,172.19801387516733,1063.2375627227825,1235.43557659795
alex,LBBBLBBG,"((0,), (1,), (1,), (2,), (5,), (7,), (0,), (4, 4))",121.668,307.77834,429.44634,3238.750192154932,4167.47239650081,394.0522583791063,1282.657736190841,1676.7099945699474
alex,LLBBBGBG,"((4,), (4,), (1,), (6,), (7,), (3, 0), (6,), (1, 1))",42.6193,177.61989999999997,220.2392,3444.684968293356,4771.173371045024,146.81006206918505,847.45533704768,994.2653991168652
alex,LLBBBGBG,"((3,), (5,), (7,), (4,), (5,), (2, 0), (7,), (2, 7))",51.2063,161.26260000000002,212.4689,3434.226412015378,5064.677601207287,175.85402792158305,816.7430781324504,992.5971060540336
alex,LLBBBGBG,"((4,), (2,), (1,), (3,), (5,), (3, 6), (5,), (1, 4))",43.1441,186.1914,229.3355,3459.109043766578,4563.141671583641,149.2401464951696,849.6177362304983,998.857882725668
alex,LLBBBGBG,"((1,), (0,), (3,), (6,), (7,), (0, 7), (1,), (1, 4))",82.9956,263.9588,346.9544,3245.512693259121,4118.363922943384,269.3632732846567,1087.0783990634282,1356.441672348085
alex,LLBBBGBG,"((2,), (3,), (5,), (1,), (5,), (0, 2), (4,), (1, 4))",62.3224,211.65500000000003,273.97740000000005,3314.871130418564,4335.675980821715,206.59072453839792,917.6674997208204,1124.2582242592182
alex,LLBBBGBG,"((3,), (2,), (0,), (5,), (6,), (1, 7), (6,), (4, 3))",51.1867,208.47757,259.66427,3407.844192021637,4432.855814803887,174.43629830375392,924.1510084306844,1098.5873067344382
alex,LLBBBGBG,"((0,), (3,), (7,), (7,), (2,), (0, 7), (7,), (4, 2))",121.533,229.05359,350.58659,3221.2080082421658,4494.79685830678,391.4830728656952,1029.5493567158894,1421.0324295815844
alex,LLBBBGBG,"((3,), (3,), (4,), (4,), (5,), (3, 4), (3,), (4, 4))",51.1788,164.26253,215.44133,3419.7880962040003,4726.936706800404,175.0206510180053,776.4585826089026,951.479233626908
alex,LLBBBGBG,"((3,), (1,), (0,), (1,), (1,), (4, 4), (1,), (2, 2))",51.1492,233.79229999999995,284.9415,3390.476289964261,4221.305724419361,173.42014985063997,986.9087743151682,1160.328924165808
alex,LLBBBGBG,"((3,), (3,), (2,), (2,), (2,), (2, 4), (7,), (3, 7))",51.1781,183.49548,234.67358,3434.0811010989505,4561.834430309236,175.7497460001522,837.0759984701198,1012.825744470272
alex,GGGGGGLG,"((3, 5), (1, 0), (4, 6), (0, 2), (0, 4), (4, 0), (4,), (0, 4))",15.9356,198.9911,214.9267,4339.631060606061,4568.937831320194,69.15462472939394,909.1779648860198,978.3325896154138
alex,GGGGGGLG,"((0, 5), (2, 4), (1, 7), (3, 5), (1, 6), (4, 2), (1,), (1, 5))",15.4553,193.92560000000003,209.38090000000005,4285.47787878788,4572.352032507043,66.23334626003033,886.696111315148,952.9294575751784
alex,GGGGGGLG,"((3, 2), (2, 4), (3, 2), (0, 5), (1, 3), (1, 1), (4,), (2, 2))",26.7499,184.6908,211.4407,3757.8426001891976,4507.559771992482,100.52191377080102,832.504820337109,933.02673410791
alex,GGGGGGLG,"((4, 6), (0, 1), (4, 5), (0, 2), (1, 7), (4, 3), (4,), (0, 5))",14.1526,213.422,227.5746,4748.245252525253,4568.306132614509,67.2000157608889,974.9770314348536,1042.1770471957425
alex,GGGGGGLG,"((3, 0), (3, 3), (2, 2), (1, 5), (0, 1), (3, 6), (0,), (0, 2))",50.9648,179.154,230.1188,3533.913963594462,4631.283871597505,180.10521837179903,829.7130307321794,1009.8182491039784
alex,GGGGGGLG,"((3, 3), (2, 4), (1, 2), (4, 3), (1, 7), (3, 6), (0,), (1, 0))",24.3627,173.3732,197.7359,3804.485398904501,4697.393786646084,92.68753642789068,814.4021924509487,907.0897288788394
alex,GGGGGGLG,"((3, 2), (2, 1), (1, 4), (0, 5), (2, 3), (3, 5), (5,), (3, 6))",26.4738,177.63732,204.11112,3857.1006013809047,4636.349649618269,102.1121099008378,823.5887263411282,925.700836241966
alex,GGGGGGLG,"((2, 4), (2, 5), (4, 5), (4, 0), (0, 2), (3, 1), (2,), (1, 5))",17.984,167.7413,185.7253,4130.454067599069,4763.490239538379,74.28208595170166,799.034045317479,873.3161312691807
alex,GGGGGGLG,"((0, 1), (0, 2), (3, 3), (0, 0), (1, 6), (2, 2), (2,), (2, 4))",34.8383,244.0625,278.9008,3567.515530810013,4142.4794082736935,124.28617631701846,1011.0238805817984,1135.3100568988168
alex,GGGGGGLG,"((4, 7), (0, 7), (1, 7), (0, 5), (4, 2), (1, 5), (0,), (1, 7))",12.3063,230.9365,243.2428,5305.293650793651,4438.370063472406,65.28853525476191,1024.981648163095,1090.2701834178572
alex,BBBBGGBG,"((3,), (4,), (2,), (7,), (3, 3), (1, 0), (5,), (2, 5))",24.5035,190.0131,214.5166,3899.4530664472272,4802.131818478195,95.55024821368964,912.4679534376792,1008.0182016513688
alex,BBBBGGBG,"((5,), (0,), (6,), (7,), (1, 2), (4, 5), (3,), (2, 6))",17.8231,238.1259,255.949,4458.767201132201,4599.630325527861,79.46905370249934,1095.2911109336148,1174.7601646361145
alex,BBBBGGBG,"((7,), (6,), (5,), (1,), (3, 2), (4, 6), (6,), (3, 0))",17.1352,150.72386999999998,167.85906999999995,4752.130141525144,5867.963458449188,81.42870040106165,884.4421614760456,965.8708618771072
alex,BBBBGGBG,"((6,), (1,), (4,), (0,), (2, 0), (3, 2), (0,), (0, 4))",16.4054,248.8356,265.241,4556.371590909091,4422.064248909504,74.7490984975,1100.367010615946,1175.116109113446
alex,BBBBGGBG,"((5,), (4,), (1,), (7,), (4, 1), (1, 3), (5,), (0, 5))",17.9983,185.8593,203.8576,4333.527389277391,4944.621723267916,77.99612601043127,919.0039322513686,997.0000582617998
alex,BBBBGGBG,"((1,), (2,), (5,), (3,), (1, 4), (2, 7), (0,), (0, 6))",41.8622,257.2499,299.1121,3553.1323909026723,4329.149997878195,148.74193877444586,1113.673404039166,1262.4153428136117
alex,BBBBGGBG,"((0,), (0,), (5,), (0,), (1, 1), (0, 0), (3,), (3, 4))",58.7597,365.00622,423.76592,3450.416284766175,3924.788000681008,202.745425767975,1432.5720324299318,1635.317458197907
alex,BBBBGGBG,"((6,), (2,), (0,), (6,), (4, 4), (0, 3), (1,), (0, 0))",18.342,248.24100000000004,266.583,4387.832614607613,4466.122271702699,80.48162581713284,1108.67465884975,1189.1562846668828
alex,BBBBGGBG,"((3,), (4,), (5,), (5,), (4, 0), (4, 2), (7,), (4, 1))",26.5203,164.75216,191.27246,3842.943886738906,5235.939541456019,101.9160247594818,862.6323490842885,964.5483738437704
alex,BBBBGGBG,"((2,), (7,), (0,), (2,), (3, 0), (4, 6), (3,), (1, 2))",31.0968,198.1062,229.203,3663.205916773287,5053.617496201767,113.91398175271556,1001.1529584260464,1115.066940178762
alex,GBLGGLBB,"((3, 4), (2,), (3,), (1, 0), (2, 7), (1,), (7,), (5,))",16.9724,201.7712,218.7436,4367.767231934733,4544.8102138697295,74.13149256728907,917.011810624752,991.1433031920412
alex,GBLGGLBB,"((0, 7), (7,), (3,), (1, 4), (3, 0), (5,), (2,), (7,))",11.5996,193.07139999999995,204.671,5317.427121212121,5010.761342694463,61.68002763521212,967.4347074998994,1029.1147351351117
alex,GBLGGLBB,"((2, 6), (3,), (2,), (3, 6), (1, 1), (3,), (3,), (5,))",13.56,194.3287,207.8887,4690.466673881673,4576.923404122375,63.60272809783549,889.4275751226759,953.0303032205112
alex,GBLGGLBB,"((2, 0), (3,), (5,), (2, 1), (0, 6), (3,), (4,), (1,))",50.3046,207.2603,257.5649,3451.9459341916067,4463.15254607361,173.6487594411351,925.0343356449804,1098.6830950861154
alex,GBLGGLBB,"((4, 1), (0,), (2,), (2, 0), (3, 5), (4,), (7,), (7,))",26.2133,255.6978,281.9111,4264.0264812645255,4339.743369658186,111.7742053613314,1109.662832186185,1221.4370375475164
alex,GBLGGLBB,"((2, 3), (7,), (1,), (4, 0), (0, 4), (4,), (3,), (3,))",20.6927,190.0238,210.7165,3916.6228038628055,4906.326865808874,81.04550069349186,932.3188750830924,1013.364375776584
alex,GBLGGLBB,"((4, 5), (4,), (1,), (0, 7), (3, 3), (5,), (7,), (0,))",19.4879,204.1653,223.6532,4234.366723986796,4818.617251924793,82.51891528038229,983.7944368244008,1066.3133521047832
alex,GBLGGLBB,"((0, 2), (2,), (5,), (4, 2), (3, 4), (4,), (1,), (3,))",25.5592,217.2138,242.773,3718.4150696310926,4432.07483146336,95.03971444771504,962.707816026516,1057.747530474231
alex,GBLGGLBB,"((0, 7), (1,), (3,), (0, 3), (3, 0), (2,), (3,), (3,))",13.59,263.39820000000003,276.9882,4728.517994227993,4175.289447978383,64.26055954155842,1099.7637250765,1164.0242846180583
alex,GBLGGLBB,"((2, 2), (1,), (2,), (0, 0), (4, 5), (0,), (3,), (1,))",26.9665,263.99460000000005,290.96110000000004,3684.403918100733,4129.030984543339,99.35547825746342,1090.0418831521251,1189.3973614095885
alex,GLLGBGGL,"((3, 0), (3,), (1,), (4, 5), (7,), (0, 7), (3, 1), (2,))",53.0862,180.97666000000004,234.06286000000003,3534.326139790794,4667.302489084747,187.62394432216203,844.6728156842441,1032.2967600064062
alex,GLLGBGGL,"((1, 5), (3,), (0,), (3, 5), (3,), (2, 4), (3, 1), (5,))",16.8911,181.33118,198.22228,4320.106683732935,4508.905192106601,72.97135400560138,817.6050989928167,890.5764529984181
alex,GLLGBGGL,"((0, 4), (0,), (0,), (4, 5), (7,), (3, 0), (4, 3), (3,))",20.0455,233.12422,253.16972,4001.14328266505,4296.627158418168,80.20491767266225,1001.6478549370518,1081.852772609714
alex,GLLGBGGL,"((0, 1), (0,), (5,), (4, 5), (1,), (2, 4), (4, 0), (4,))",36.2175,230.85191,267.06941,3547.891315850816,4241.21183092217,128.49575373182694,979.09185188298,1107.587605614807
alex,GLLGBGGL,"((2, 5), (0,), (4,), (2, 3), (6,), (4, 1), (0, 4), (3,))",17.7835,210.46465,228.24815,4253.688997962821,4401.884771810203,75.64547829527184,926.4411378393644,1002.0866161346362
alex,GLLGBGGL,"((3, 3), (4,), (5,), (1, 7), (0,), (2, 5), (3, 3), (2,))",23.5838,172.86643000000004,196.45023000000003,3879.4722772570553,4677.633323626038,91.49269829237494,808.605773504268,900.0984717966429
alex,GLLGBGGL,"((4, 1), (2,), (5,), (0, 2), (2,), (3, 0), (3, 3), (0,))",36.9096,177.82171,214.73131,3765.935305801285,4624.785208226756,138.99916576300308,822.3872141095878,961.3863798725909
alex,GLLGBGGL,"((2, 5), (3,), (0,), (1, 2), (2,), (2, 5), (4, 6), (3,))",17.9596,186.79167,204.75127,4286.597910007519,4477.153236471689,76.98558382457104,836.2949298864517,913.2805137110226
alex,GLLGBGGL,"((3, 1), (4,), (2,), (1, 4), (6,), (1, 7), (2, 0), (0,))",36.7354,168.36839999999998,205.1038,3610.766380952382,4707.051356775508,132.6429473108381,792.5187056581213,925.1616529689596
alex,GLLGBGGL,"((4, 6), (3,), (5,), (3, 3), (2,), (0, 3), (1, 4), (2,))",16.2652,177.42508,193.69028,4635.726608946608,4651.335560317994,75.40102043983838,825.263583896265,900.6646043361034
alex,LLGGGLLB,"((3,), (1,), (1, 1), (3, 4), (3, 4), (5,), (3,), (1,))",50.2868,190.19566,240.48246,3387.8359620800347,4423.26872448744,170.3634294579263,841.2865144112468,1011.6499438691732
alex,LLGGGLLB,"((4,), (3,), (2, 1), (4, 3), (4, 5), (1,), (0,), (5,))",43.1887,166.3189,209.5076,3482.276480772059,4597.246508586126,150.39499424512022,764.6089823368851,915.0039765820052
alex,LLGGGLLB,"((1,), (4,), (0, 6), (2, 0), (0, 1), (1,), (2,), (2,))",83.0951,218.41943000000003,301.51453000000004,3260.0954615027817,4202.945419045967,270.89795838311977,918.0049427491316,1188.9029011322514
alex,LLGGGLLB,"((3,), (4,), (4, 7), (0, 6), (1, 4), (2,), (5,), (2,))",50.8313,182.1533,232.9846,3392.9021940061275,4586.819331235048,172.46562929418366,835.504277688257,1007.9699069824408
alex,LLGGGLLB,"((0,), (4,), (2, 3), (1, 5), (0, 5), (1,), (3,), (3,))",121.552,223.96836,345.52036,3209.307129085866,4181.378260024977,390.0977001546452,936.4964314374477,1326.5941315920927
alex,LLGGGLLB,"((3,), (4,), (3, 0), (1, 2), (3, 6), (2,), (5,), (6,))",50.9299,169.76817,220.69807,3420.619517048198,4607.983457352799,174.21180994131302,782.2889189450576,956.5007288863708
alex,LLGGGLLB,"((3,), (4,), (2, 0), (3, 5), (0, 6), (1,), (2,), (6,))",50.8814,178.95994000000002,229.84134,3418.7647108874908,4479.973311090894,173.95153476055077,801.7357549544278,975.6872897149784
alex,LLGGGLLB,"((1,), (4,), (4, 1), (0, 3), (2, 7), (4,), (2,), (4,))",83.0812,193.87611,276.95731,3268.4525657081003,4456.540337682131,271.5469613021078,864.0167047278982,1135.563666030006
alex,LLGGGLLB,"((0,), (0,), (1, 2), (1, 2), (0, 7), (1,), (2,), (3,))",121.523,270.20821,391.73121,3218.662669888648,3935.196386442537,391.14154363287815,1063.3223715791062,1454.4639152119844
alex,LLGGGLLB,"((3,), (1,), (1, 1), (2, 3), (1, 4), (0,), (0,), (5,))",50.8171,223.56235,274.37945,3406.741800532125,4122.633937683652,173.12073875182108,921.6657312983108,1094.786470050132
alex,GLBBLBLB,"((1, 3), (4,), (0,), (7,), (3,), (0,), (2,), (4,))",20.7983,244.23507,265.03337,3830.607005217005,4241.25783380723,79.67011367660483,1035.8639039279572,1115.534017604562
alex,GLBBLBLB,"((3, 7), (1,), (2,), (1,), (0,), (6,), (3,), (5,))",12.5486,222.63540000000003,235.18400000000003,4921.951269841269,4398.118046397246,61.76359770473015,979.1767705068696,1040.9403682115997
